i,j,o,d,value
i5          ,i4          ,i3          ,i4          ,0.000000019041070
i5          ,i4          ,i3          ,i5          ,-0.000000000609217
i5          ,i4          ,i3          ,i6          ,-0.000000004152074
i5          ,i4          ,i4          ,i1          ,0.000000000514998
i5          ,i4          ,i4          ,i2          ,0.000000000243812
i5          ,i4          ,i4          ,i3          ,0.000000001073928
i5          ,i4          ,i4          ,i4          ,0.000000000000000
i5          ,i4          ,i4          ,i5          ,0.000000000000000
i5          ,i4          ,i4          ,i6          ,0.000000000000000
i5          ,i4          ,i5          ,i1          ,0.000000008133174
i5          ,i4          ,i5          ,i2          ,0.000000006461649
i5          ,i4          ,i5          ,i3          ,0.000000005674805
i5          ,i4          ,i5          ,i4          ,0.000000058749165
i5          ,i4          ,i5          ,i5          ,0.000000000000000
i5          ,i4          ,i5          ,i6          ,0.000000162212722
i5          ,i4          ,i6          ,i1          ,-0.000000002088160
i5          ,i4          ,i6          ,i2          ,-0.000000000529774
i5          ,i4          ,i6          ,i3          ,0.000000060844643
i5          ,i4          ,i6          ,i4          ,0.000000003504084
i5          ,i4          ,i6          ,i5          ,0.000000031473735
i5          ,i4          ,i6          ,i6          ,0.000000000000000
i5          ,i5          ,i1          ,i1          ,0.000000000000000
i5          ,i5          ,i1          ,i2          ,0.000000000000000
i5          ,i5          ,i1          ,i3          ,0.000000000000000
i5          ,i5          ,i1          ,i4          ,0.000000000000000
i5          ,i5          ,i1          ,i5          ,0.000000000000000
i5          ,i5          ,i1          ,i6          ,0.000000000000000
i5          ,i5          ,i2          ,i1          ,0.000000000000000
i5          ,i5          ,i2          ,i2          ,0.000000000000000
i5          ,i5          ,i2          ,i3          ,0.000000000000000
i5          ,i5          ,i2          ,i4          ,0.000000000000000
i5          ,i5          ,i2          ,i5          ,0.000000000000000
i5          ,i5          ,i2          ,i6          ,0.000000000000000
i5          ,i5          ,i3          ,i1          ,0.000000000000000
i5          ,i5          ,i3          ,i2          ,0.000000000000000
i5          ,i5          ,i3          ,i3          ,0.000000000000000
i5          ,i5          ,i3          ,i4          ,0.000000000000000
i5          ,i5          ,i3          ,i5          ,0.000000000000000
i5          ,i5          ,i3          ,i6          ,0.000000000000000
i5          ,i5          ,i4          ,i1          ,0.000000000000000
i5          ,i5          ,i4          ,i2          ,0.000000000000000
i5          ,i5          ,i4          ,i3          ,0.000000000000000
i5          ,i5          ,i4          ,i4          ,0.000000000000000
i5          ,i5          ,i4          ,i5          ,0.000000000000000
i5          ,i5          ,i4          ,i6          ,0.000000000000000
i5          ,i5          ,i5          ,i1          ,0.000000000000000
i5          ,i5          ,i5          ,i2          ,0.000000000000000
i5          ,i5          ,i5          ,i3          ,0.000000000000000
i5          ,i5          ,i5          ,i4          ,0.000000000000000
i5          ,i5          ,i5          ,i5          ,0.000000000000000
i5          ,i5          ,i5          ,i6          ,0.000000000000000
i5          ,i5          ,i6          ,i1          ,0.000000000000000
i5          ,i5          ,i6          ,i2          ,0.000000000000000
i5          ,i5          ,i6          ,i3          ,0.000000000000000
i5          ,i5          ,i6          ,i4          ,0.000000000000000
i5          ,i5          ,i6          ,i5          ,0.000000000000000
i5          ,i5          ,i6          ,i6          ,0.000000000000000
i5          ,i6          ,i1          ,i1          ,0.000000000000000
i5          ,i6          ,i1          ,i2          ,-0.000000002174505
i5          ,i6          ,i1          ,i3          ,-0.000000002207641
i5          ,i6          ,i1          ,i4          ,-0.000000001075866
i5          ,i6          ,i1          ,i5          ,-0.000000001836871
i5          ,i6          ,i1          ,i6          ,-0.000000001717685
i5          ,i6          ,i2          ,i1          ,-0.000000002385103
i5          ,i6          ,i2          ,i2          ,0.000000000000000
i5          ,i6          ,i2          ,i3          ,-0.000000002683624
i5          ,i6          ,i2          ,i4          ,-0.000000001454664
i5          ,i6          ,i2          ,i5          ,-0.000000001826525
i5          ,i6          ,i2          ,i6          ,0.000000010268922
i5          ,i6          ,i3          ,i1          ,-0.000000002386628
i5          ,i6          ,i3          ,i2          ,-0.000000002556576
i5          ,i6          ,i3          ,i3          ,0.000000000000000
i5          ,i6          ,i3          ,i4          ,-0.000000001157989
i5          ,i6          ,i3          ,i5          ,-0.000000001901728
i5          ,i6          ,i3          ,i6          ,-0.000000003910030
i5          ,i6          ,i4          ,i1          ,-0.000000001279209
i5          ,i6          ,i4          ,i2          ,-0.000000001807614
i5          ,i6          ,i4          ,i3          ,-0.000000001555012
i5          ,i6          ,i4          ,i4          ,0.000000000000000
i5          ,i6          ,i4          ,i5          ,-0.000000002219707
i5          ,i6          ,i4          ,i6          ,0.000000026957277
i5          ,i6          ,i5          ,i1          ,0.000000000414563
i5          ,i6          ,i5          ,i2          ,0.000000000793508
i5          ,i6          ,i5          ,i3          ,0.000000000000000
i5          ,i6          ,i5          ,i4          ,-0.000000000993669
i5          ,i6          ,i5          ,i5          ,0.000000000000000
i5          ,i6          ,i5          ,i6          ,0.000001092834925
i5          ,i6          ,i6          ,i1          ,-0.000000001614737
i5          ,i6          ,i6          ,i2          ,-0.000000000618465
i5          ,i6          ,i6          ,i3          ,0.000000000000000
i5          ,i6          ,i6          ,i4          ,0.000000000000000
i5          ,i6          ,i6          ,i5          ,-0.000000000223602
i5          ,i6          ,i6          ,i6          ,0.000000000000000
i6          ,i1          ,i1          ,i1          ,0.000000000000000
i6          ,i1          ,i1          ,i2          ,0.000000000950016
i6          ,i1          ,i1          ,i3          ,0.000000001003357
i6          ,i1          ,i1          ,i4          ,-0.000000000938598
i6          ,i1          ,i1          ,i5          ,-0.000000001203675
i6          ,i1          ,i1          ,i6          ,0.000000000208497
i6          ,i1          ,i2          ,i1          ,0.000000001072296
i6          ,i1          ,i2          ,i2          ,0.000000000000000
i6          ,i1          ,i2          ,i3          ,-0.000000002460484
i6          ,i1          ,i2          ,i4          ,-0.000000001667507
i6          ,i1          ,i2          ,i5          ,-0.000000000964940
i6          ,i1          ,i2          ,i6          ,0.000000004399894
i6          ,i1          ,i3          ,i1          ,0.000000000277576
i6          ,i1          ,i3          ,i2          ,-0.000000002462804
i6          ,i1          ,i3          ,i3          ,0.000000000000000
i6          ,i1          ,i3          ,i4          ,-0.000000001498461
i6          ,i1          ,i3          ,i5          ,-0.000000001224005
i6          ,i1          ,i3          ,i6          ,-0.000000004493337
i6          ,i1          ,i4          ,i1          ,0.000000001485602
i6          ,i1          ,i4          ,i2          ,-0.000000001269317
i6          ,i1          ,i4          ,i3          ,-0.000000001301456
i6          ,i1          ,i4          ,i4          ,0.000000000000000
i6          ,i1          ,i4          ,i5          ,-0.000000001783346
i6          ,i1          ,i4          ,i6          ,0.000000011300210
i6          ,i1          ,i5          ,i1          ,0.000000000505822
i6          ,i1          ,i5          ,i2          ,-0.000000001046016
i6          ,i1          ,i5          ,i3          ,-0.000000001293107
i6          ,i1          ,i5          ,i4          ,-0.000000001734797
i6          ,i1          ,i5          ,i5          ,0.000000000000000
i6          ,i1          ,i5          ,i6          ,0.000000018904351
i6          ,i1          ,i6          ,i1          ,0.000000004862122
i6          ,i1          ,i6          ,i2          ,0.000000004560803
i6          ,i1          ,i6          ,i3          ,0.000000061901820
i6          ,i1          ,i6          ,i4          ,0.000000003399062
i6          ,i1          ,i6          ,i5          ,0.000000085535225
i6          ,i1          ,i6          ,i6          ,0.000000000000000
i6          ,i2          ,i1          ,i1          ,0.000000000000000
i6          ,i2          ,i1          ,i2          ,0.000000003056039
i6          ,i2          ,i1          ,i3          ,-0.000000001560115
i6          ,i2          ,i1          ,i4          ,-0.000000001264168
i6          ,i2          ,i1          ,i5          ,-0.000000001327711
i6          ,i2          ,i1          ,i6          ,-0.000000001690084
i6          ,i2          ,i2          ,i1          ,0.000000003931585
i6          ,i2          ,i2          ,i2          ,0.000000000000000
i6          ,i2          ,i2          ,i3          ,0.000000003569848
i6          ,i2          ,i2          ,i4          ,-0.000000000431955
i6          ,i2          ,i2          ,i5          ,-0.000000000848506
i6          ,i2          ,i2          ,i6          ,0.000000000421236
i6          ,i2          ,i3          ,i1          ,-0.000000001377789
i6          ,i2          ,i3          ,i2          ,0.000000005326574
i6          ,i2          ,i3          ,i3          ,0.000000000000000
i6          ,i2          ,i3          ,i4          ,-0.000000001859217
i6          ,i2          ,i3          ,i5          ,-0.000000001410992
i6          ,i2          ,i3          ,i6          ,-0.000000004502495
i6          ,i2          ,i4          ,i1          ,-0.000000000771756
i6          ,i2          ,i4          ,i2          ,0.000000006543079
i6          ,i2          ,i4          ,i3          ,-0.000000001310869
i6          ,i2          ,i4          ,i4          ,0.000000000000000
i6          ,i2          ,i4          ,i5          ,-0.000000002148266
i6          ,i2          ,i4          ,i6          ,0.000000016352257
i6          ,i2          ,i5          ,i1          ,-0.000000001280869
i6          ,i2          ,i5          ,i2          ,0.000000000845957
i6          ,i2          ,i5          ,i3          ,-0.000000001338438
i6          ,i2          ,i5          ,i4          ,-0.000000002178964
i6          ,i2          ,i5          ,i5          ,0.000000000000000
i6          ,i2          ,i5          ,i6          ,0.000000019183285
i6          ,i2          ,i6          ,i1          ,0.000000001324904
i6          ,i2          ,i6          ,i2          ,0.156618308887329
i6          ,i2          ,i6          ,i3          ,0.000000087153879
i6          ,i2          ,i6          ,i4          ,0.000000001457663
i6          ,i2          ,i6          ,i5          ,0.000000089358210
i6          ,i2          ,i6          ,i6          ,0.000000000000000
i6          ,i3          ,i1          ,i1          ,0.000000000000000
i6          ,i3          ,i1          ,i2          ,-0.000000001363732
i6          ,i3          ,i1          ,i3          ,0.000000004182304
i6          ,i3          ,i1          ,i4          ,-0.000000001140395
i6          ,i3          ,i1          ,i5          ,-0.000000001202209
i6          ,i3          ,i1          ,i6          ,-0.000000001588506
i6          ,i3          ,i2          ,i1          ,-0.000000001018740
i6          ,i3          ,i2          ,i2          ,0.000000000000000
i6          ,i3          ,i2          ,i3          ,0.000000007537917
i6          ,i3          ,i2          ,i4          ,-0.000000001396052
i6          ,i3          ,i2          ,i5          ,-0.000000000909070
i6          ,i3          ,i2          ,i6          ,0.000000008491574
i6          ,i3          ,i3          ,i1          ,0.000000005305537
i6          ,i3          ,i3          ,i2          ,0.000000004677860
i6          ,i3          ,i3          ,i3          ,0.000000000000000
i6          ,i3          ,i3          ,i4          ,-0.000000001674201
i6          ,i3          ,i3          ,i5          ,-0.000000001137506
i6          ,i3          ,i3          ,i6          ,-0.000000004483722
i6          ,i3          ,i4          ,i1          ,-0.000000000635998
i6          ,i3          ,i4          ,i2          ,-0.000000000698859
i6          ,i3          ,i4          ,i3          ,0.000000001036942
i6          ,i3          ,i4          ,i4          ,0.000000000000000
i6          ,i3          ,i4          ,i5          ,-0.000000002083711
i6          ,i3          ,i4          ,i6          ,0.000000016454430
i6          ,i3          ,i5          ,i1          ,-0.000000001205300
i6          ,i3          ,i5          ,i2          ,-0.000000000863931
i6          ,i3          ,i5          ,i3          ,0.000000000119489
i6          ,i3          ,i5          ,i4          ,-0.000000002131102
i6          ,i3          ,i5          ,i5          ,0.000000000000000
i6          ,i3          ,i5          ,i6          ,0.000000019543182
i6          ,i3          ,i6          ,i1          ,0.000000001471732
i6          ,i3          ,i6          ,i2          ,0.000000004844789
i6          ,i3          ,i6          ,i3          ,0.284398298596149
i6          ,i3          ,i6          ,i4          ,0.000000001845179
i6          ,i3          ,i6          ,i5          ,0.000000096832449
i6          ,i3          ,i6          ,i6          ,0.000000000000000
i6          ,i4          ,i1          ,i1          ,0.000000000000000
i6          ,i4          ,i1          ,i2          ,-0.000000000542101
i6          ,i4          ,i1          ,i3          ,-0.000000000639328
i6          ,i4          ,i1          ,i4          ,0.000000003262816
i6          ,i4          ,i1          ,i5          ,-0.000000000180666
i6          ,i4          ,i1          ,i6          ,-0.000000000876294
i6          ,i4          ,i2          ,i1          ,0.000000000000000
i6          ,i4          ,i2          ,i2          ,0.000000000000000
i6          ,i4          ,i2          ,i3          ,-0.000000000964472
i6          ,i4          ,i2          ,i4          ,0.000000008738228
i6          ,i4          ,i2          ,i5          ,0.000000000355252
i6          ,i4          ,i2          ,i6          ,0.000000012054248
i6          ,i4          ,i3          ,i1          ,-0.000000000379837
i6          ,i4          ,i3          ,i2          ,-0.000000000929243
i6          ,i4          ,i3          ,i3          ,0.000000000000000
i6          ,i4          ,i3          ,i4          ,0.000000002997873
i6          ,i4          ,i3          ,i5          ,-0.000000000157834
i6          ,i4          ,i3          ,i6          ,-0.000000004482362
i6          ,i4          ,i4          ,i1          ,0.000000000728577
i6          ,i4          ,i4          ,i2          ,0.000000001856331
i6          ,i4          ,i4          ,i3          ,-0.000000000312660
i6          ,i4          ,i4          ,i4          ,0.000000000000000
i6          ,i4          ,i4          ,i5          ,-0.000000001349319
i6          ,i4          ,i4          ,i6          ,0.000000000109259
i6          ,i4          ,i5          ,i1          ,-0.000000000114277
i6          ,i4          ,i5          ,i2          ,0.000000000130146
i6          ,i4          ,i5          ,i3          ,-0.000000000319523
i6          ,i4          ,i5          ,i4          ,-0.000000000222685
i6          ,i4          ,i5          ,i5          ,0.000000000000000
i6          ,i4          ,i5          ,i6          ,0.000000025602012
i6          ,i4          ,i6          ,i1          ,0.000000005091357
i6          ,i4          ,i6          ,i2          ,0.000000013888653
i6          ,i4          ,i6          ,i3          ,0.000000113626854
i6          ,i4          ,i6          ,i4          ,0.161282414138833
i6          ,i4          ,i6          ,i5          ,0.000000169705605
i6          ,i4          ,i6          ,i6          ,0.000000000000000
i6          ,i5          ,i1          ,i1          ,0.000000000000000
i6          ,i5          ,i1          ,i2          ,-0.000000002244620
i6          ,i5          ,i1          ,i3          ,-0.000000002329325
i6          ,i5          ,i1          ,i4          ,-0.000000001341297
i6          ,i5          ,i1          ,i5          ,0.000000000102286
i6          ,i5          ,i1          ,i6          ,-0.000000002350835
i6          ,i5          ,i2          ,i1          ,-0.000000001979912
i6          ,i5          ,i2          ,i2          ,0.000000000000000
i6          ,i5          ,i2          ,i3          ,-0.000000002469594
i6          ,i5          ,i2          ,i4          ,-0.000000001686334
i6          ,i5          ,i2          ,i5          ,0.000000000516672
i6          ,i5          ,i2          ,i6          ,0.000000004363169
i6          ,i5          ,i3          ,i1          ,-0.000000002198766
i6          ,i5          ,i3          ,i2          ,-0.000000002468531
i6          ,i5          ,i3          ,i3          ,0.000000000000000
i6          ,i5          ,i3          ,i4          ,-0.000000001578101
i6          ,i5          ,i3          ,i5          ,-0.000000000170584
i6          ,i5          ,i3          ,i6          ,-0.000000004495346
i6          ,i5          ,i4          ,i1          ,-0.000000000939906
i6          ,i5          ,i4          ,i2          ,-0.000000001294673
i6          ,i5          ,i4          ,i3          ,-0.000000001293582
i6          ,i5          ,i4          ,i4          ,0.000000000000000
i6          ,i5          ,i4          ,i5          ,-0.000000001307133
i6          ,i5          ,i4          ,i6          ,0.000000011140847
i6          ,i5          ,i5          ,i1          ,-0.000000001394021
i6          ,i5          ,i5          ,i2          ,-0.000000001122396
i6          ,i5          ,i5          ,i3          ,-0.000000001349626
i6          ,i5          ,i5          ,i4          ,-0.000000002059301
i6          ,i5          ,i5          ,i5          ,0.000000000000000
i6          ,i5          ,i5          ,i6          ,-0.000000000394437
i6          ,i5          ,i6          ,i1          ,-0.000000000655152
i6          ,i5          ,i6          ,i2          ,0.000000004741921
i6          ,i5          ,i6          ,i3          ,0.000000063743047
i6          ,i5          ,i6          ,i4          ,0.000000003273505
i6          ,i5          ,i6          ,i5          ,0.000001002046769
i6          ,i5          ,i6          ,i6          ,0.000000000000000
i6          ,i6          ,i1          ,i1          ,0.000000000000000
i6          ,i6          ,i1          ,i2          ,0.000000000000000
i6          ,i6          ,i1          ,i3          ,0.000000000000000
i6          ,i6          ,i1          ,i4          ,0.000000000000000
i6          ,i6          ,i1          ,i5          ,0.000000000000000
i6          ,i6          ,i1          ,i6          ,0.000000000000000
i6          ,i6          ,i2          ,i1          ,0.000000000000000
i6          ,i6          ,i2          ,i2          ,0.000000000000000
i6          ,i6          ,i2          ,i3          ,0.000000000000000
i6          ,i6          ,i2          ,i4          ,0.000000000000000
i6          ,i6          ,i2          ,i5          ,0.000000000000000
i6          ,i6          ,i2          ,i6          ,0.000000000000000
i6          ,i6          ,i3          ,i1          ,0.000000000000000
i6          ,i6          ,i3          ,i2          ,0.000000000000000
i6          ,i6          ,i3          ,i3          ,0.000000000000000
i6          ,i6          ,i3          ,i4          ,0.000000000000000
i6          ,i6          ,i3          ,i5          ,0.000000000000000
i6          ,i6          ,i3          ,i6          ,0.000000000000000
i6          ,i6          ,i4          ,i1          ,0.000000000000000
i6          ,i6          ,i4          ,i2          ,0.000000000000000
i6          ,i6          ,i4          ,i3          ,0.000000000000000
i6          ,i6          ,i4          ,i4          ,0.000000000000000
i6          ,i6          ,i4          ,i5          ,0.000000000000000
i6          ,i6          ,i4          ,i6          ,0.000000000000000
i6          ,i6          ,i5          ,i1          ,0.000000000000000
i6          ,i6          ,i5          ,i2          ,0.000000000000000
i6          ,i6          ,i5          ,i3          ,0.000000000000000
i6          ,i6          ,i5          ,i4          ,0.000000000000000
i6          ,i6          ,i5          ,i5          ,0.000000000000000
i6          ,i6          ,i5          ,i6          ,0.000000000000000
i6          ,i6          ,i6          ,i1          ,0.000000000000000
i6          ,i6          ,i6          ,i2          ,0.000000000000000
i6          ,i6          ,i6          ,i3          ,0.000000000000000
i6          ,i6          ,i6          ,i4          ,0.000000000000000
i6          ,i6          ,i6          ,i5          ,0.000000000000000
i6          ,i6          ,i6          ,i6          ,0.000000000000000
