i,j,o,d,value
i5          ,i4          ,i4          ,i1          ,0.000000001374415
i5          ,i4          ,i4          ,i2          ,0.000000000378019
i5          ,i4          ,i4          ,i3          ,0.000000000000000
i5          ,i4          ,i4          ,i4          ,0.000000000000000
i5          ,i4          ,i4          ,i5          ,0.000000000000000
i5          ,i4          ,i4          ,i6          ,0.000000003283124
i5          ,i4          ,i5          ,i1          ,0.000000007321292
i5          ,i4          ,i5          ,i2          ,0.000000007351492
i5          ,i4          ,i5          ,i3          ,0.000000006424965
i5          ,i4          ,i5          ,i4          ,0.000000047117739
i5          ,i4          ,i5          ,i5          ,0.000000000000000
i5          ,i4          ,i5          ,i6          ,0.000000052727347
i5          ,i4          ,i6          ,i1          ,-0.000000001373865
i5          ,i4          ,i6          ,i2          ,0.000000002947223
i5          ,i4          ,i6          ,i3          ,0.000000021640792
i5          ,i4          ,i6          ,i4          ,0.000000032447933
i5          ,i4          ,i6          ,i5          ,0.000000009982348
i5          ,i4          ,i6          ,i6          ,0.000000000000000
i5          ,i5          ,i1          ,i1          ,0.000000000000000
i5          ,i5          ,i1          ,i2          ,0.000000000000000
i5          ,i5          ,i1          ,i3          ,0.000000000000000
i5          ,i5          ,i1          ,i4          ,0.000000000000000
i5          ,i5          ,i1          ,i5          ,0.000000000000000
i5          ,i5          ,i1          ,i6          ,0.000000000000000
i5          ,i5          ,i2          ,i1          ,0.000000000000000
i5          ,i5          ,i2          ,i2          ,0.000000000000000
i5          ,i5          ,i2          ,i3          ,0.000000000000000
i5          ,i5          ,i2          ,i4          ,0.000000000000000
i5          ,i5          ,i2          ,i5          ,0.000000000000000
i5          ,i5          ,i2          ,i6          ,0.000000000000000
i5          ,i5          ,i3          ,i1          ,0.000000000000000
i5          ,i5          ,i3          ,i2          ,0.000000000000000
i5          ,i5          ,i3          ,i3          ,0.000000000000000
i5          ,i5          ,i3          ,i4          ,0.000000000000000
i5          ,i5          ,i3          ,i5          ,0.000000000000000
i5          ,i5          ,i3          ,i6          ,0.000000000000000
i5          ,i5          ,i4          ,i1          ,0.000000000000000
i5          ,i5          ,i4          ,i2          ,0.000000000000000
i5          ,i5          ,i4          ,i3          ,0.000000000000000
i5          ,i5          ,i4          ,i4          ,0.000000000000000
i5          ,i5          ,i4          ,i5          ,0.000000000000000
i5          ,i5          ,i4          ,i6          ,0.000000000000000
i5          ,i5          ,i5          ,i1          ,0.000000000000000
i5          ,i5          ,i5          ,i2          ,0.000000000000000
i5          ,i5          ,i5          ,i3          ,0.000000000000000
i5          ,i5          ,i5          ,i4          ,0.000000000000000
i5          ,i5          ,i5          ,i5          ,0.000000000000000
i5          ,i5          ,i5          ,i6          ,0.000000000000000
i5          ,i5          ,i6          ,i1          ,0.000000000000000
i5          ,i5          ,i6          ,i2          ,0.000000000000000
i5          ,i5          ,i6          ,i3          ,0.000000000000000
i5          ,i5          ,i6          ,i4          ,0.000000000000000
i5          ,i5          ,i6          ,i5          ,0.000000000000000
i5          ,i5          ,i6          ,i6          ,0.000000000000000
i5          ,i6          ,i1          ,i1          ,0.001000000000000
i5          ,i6          ,i1          ,i2          ,-0.000000004532684
i5          ,i6          ,i1          ,i3          ,-0.000000002227772
i5          ,i6          ,i1          ,i4          ,-0.000000001911424
i5          ,i6          ,i1          ,i5          ,-0.000000003001081
i5          ,i6          ,i1          ,i6          ,0.000000001389297
i5          ,i6          ,i2          ,i1          ,-0.000000004340413
i5          ,i6          ,i2          ,i2          ,0.001000000000000
i5          ,i6          ,i2          ,i3          ,-0.000000001919200
i5          ,i6          ,i2          ,i4          ,0.000000004430502
i5          ,i6          ,i2          ,i5          ,-0.000000002379900
i5          ,i6          ,i2          ,i6          ,-0.000000001990080
i5          ,i6          ,i3          ,i1          ,-0.000000002062174
i5          ,i6          ,i3          ,i2          ,-0.000000001924393
i5          ,i6          ,i3          ,i3          ,0.001000000000000
i5          ,i6          ,i3          ,i4          ,0.000000047870182
i5          ,i6          ,i3          ,i5          ,-0.000000002354101
i5          ,i6          ,i3          ,i6          ,0.000000236351525
i5          ,i6          ,i4          ,i1          ,-0.000000002030516
i5          ,i6          ,i4          ,i2          ,0.000000002318961
i5          ,i6          ,i4          ,i3          ,0.000000042670037
i5          ,i6          ,i4          ,i4          ,0.000000000000000
i5          ,i6          ,i4          ,i5          ,-0.000000002404694
i5          ,i6          ,i4          ,i6          ,-0.000000001537498
i5          ,i6          ,i5          ,i1          ,-0.000000001668530
i5          ,i6          ,i5          ,i2          ,-0.000000000998791
i5          ,i6          ,i5          ,i3          ,-0.000000001163116
i5          ,i6          ,i5          ,i4          ,-0.000000001045316
i5          ,i6          ,i5          ,i5          ,0.000000000000000
i5          ,i6          ,i5          ,i6          ,0.231228487398468
i5          ,i6          ,i6          ,i1          ,-0.000000000661985
i5          ,i6          ,i6          ,i2          ,0.000000000000000
i5          ,i6          ,i6          ,i3          ,0.000000000244606
i5          ,i6          ,i6          ,i4          ,0.000000000177659
i5          ,i6          ,i6          ,i5          ,-0.000000000356945
i5          ,i6          ,i6          ,i6          ,0.000000000000000
i6          ,i1          ,i1          ,i1          ,0.000000000000000
i6          ,i1          ,i1          ,i2          ,-0.000000004620354
i6          ,i1          ,i1          ,i3          ,-0.000000001714485
i6          ,i1          ,i1          ,i4          ,-0.000000002077924
i6          ,i1          ,i1          ,i5          ,-0.000000002448934
i6          ,i1          ,i1          ,i6          ,-0.000000003215396
i6          ,i1          ,i2          ,i1          ,-0.000000003495549
i6          ,i1          ,i2          ,i2          ,0.001000000000000
i6          ,i1          ,i2          ,i3          ,-0.000000001936881
i6          ,i1          ,i2          ,i4          ,0.000000003855620
i6          ,i1          ,i2          ,i5          ,-0.000000001965996
i6          ,i1          ,i2          ,i6          ,-0.000000004847362
i6          ,i1          ,i3          ,i1          ,-0.000000000376298
i6          ,i1          ,i3          ,i2          ,-0.000000001911937
i6          ,i1          ,i3          ,i3          ,0.001000000000000
i6          ,i1          ,i3          ,i4          ,0.000000041470643
i6          ,i1          ,i3          ,i5          ,-0.000000001952064
i6          ,i1          ,i3          ,i6          ,0.000000029026811
i6          ,i1          ,i4          ,i1          ,-0.000000001064863
i6          ,i1          ,i4          ,i2          ,0.000000003122538
i6          ,i1          ,i4          ,i3          ,0.000000047675826
i6          ,i1          ,i4          ,i4          ,0.000000000000000
i6          ,i1          ,i4          ,i5          ,-0.000000001907497
i6          ,i1          ,i4          ,i6          ,-0.000000004181475
i6          ,i1          ,i5          ,i1          ,-0.000000001817841
i6          ,i1          ,i5          ,i2          ,-0.000000001899579
i6          ,i1          ,i5          ,i3          ,-0.000000001933634
i6          ,i1          ,i5          ,i4          ,-0.000000001852072
i6          ,i1          ,i5          ,i5          ,0.000000000000000
i6          ,i1          ,i5          ,i6          ,0.000000000000000
i6          ,i1          ,i6          ,i1          ,0.000000024348688
i6          ,i1          ,i6          ,i2          ,0.000000017329260
i6          ,i1          ,i6          ,i3          ,0.000000068870478
i6          ,i1          ,i6          ,i4          ,0.000000021151364
i6          ,i1          ,i6          ,i5          ,0.000000041281253
i6          ,i1          ,i6          ,i6          ,0.000000000000000
i6          ,i2          ,i1          ,i1          ,0.001000000000000
i6          ,i2          ,i1          ,i2          ,-0.000000003550121
i6          ,i2          ,i1          ,i3          ,-0.000000001780108
i6          ,i2          ,i1          ,i4          ,-0.000000002318708
i6          ,i2          ,i1          ,i5          ,-0.000000002944241
i6          ,i2          ,i1          ,i6          ,-0.000000003340237
i6          ,i2          ,i2          ,i1          ,-0.000000004265328
i6          ,i2          ,i2          ,i2          ,0.000000000000000
i6          ,i2          ,i2          ,i3          ,-0.000000001818974
i6          ,i2          ,i2          ,i4          ,-0.000000000963669
i6          ,i2          ,i2          ,i5          ,-0.000000002449518
i6          ,i2          ,i2          ,i6          ,-0.000000004826518
i6          ,i2          ,i3          ,i1          ,-0.000000002025942
i6          ,i2          ,i3          ,i2          ,-0.000000001086703
i6          ,i2          ,i3          ,i3          ,0.000000000000000
i6          ,i2          ,i3          ,i4          ,0.000000064015840
i6          ,i2          ,i3          ,i5          ,-0.000000002368266
i6          ,i2          ,i3          ,i6          ,0.000000026970584
i6          ,i2          ,i4          ,i1          ,-0.000000002197709
i6          ,i2          ,i4          ,i2          ,0.000000007832422
i6          ,i2          ,i4          ,i3          ,0.000000106725405
i6          ,i2          ,i4          ,i4          ,0.000000000000000
i6          ,i2          ,i4          ,i5          ,-0.000000002340231
i6          ,i2          ,i4          ,i6          ,-0.000000004270911
i6          ,i2          ,i5          ,i1          ,-0.000000002899185
i6          ,i2          ,i5          ,i2          ,-0.000000001556881
i6          ,i2          ,i5          ,i3          ,-0.000000002186189
i6          ,i2          ,i5          ,i4          ,-0.000000002373432
i6          ,i2          ,i5          ,i5          ,0.000000000000000
i6          ,i2          ,i5          ,i6          ,-0.000000000580167
i6          ,i2          ,i6          ,i1          ,0.000000001605152
i6          ,i2          ,i6          ,i2          ,0.176286543283891
i6          ,i2          ,i6          ,i3          ,0.000000058455272
i6          ,i2          ,i6          ,i4          ,0.000000015957301
i6          ,i2          ,i6          ,i5          ,0.000000025369749
i6          ,i2          ,i6          ,i6          ,0.000000000000000
i6          ,i3          ,i1          ,i1          ,0.000000000000000
i6          ,i3          ,i1          ,i2          ,-0.000000004522919
i6          ,i3          ,i1          ,i3          ,-0.000000001581640
i6          ,i3          ,i1          ,i4          ,-0.000000002360303
i6          ,i3          ,i1          ,i5          ,-0.000000002921824
i6          ,i3          ,i1          ,i6          ,-0.000000003478135
i6          ,i3          ,i2          ,i1          ,-0.000000004473948
i6          ,i3          ,i2          ,i2          ,0.000000000000000
i6          ,i3          ,i2          ,i3          ,-0.000000001592888
i6          ,i3          ,i2          ,i4          ,0.000000003605768
i6          ,i3          ,i2          ,i5          ,-0.000000002374027
i6          ,i3          ,i2          ,i6          ,-0.000000004881830
i6          ,i3          ,i3          ,i1          ,-0.000000002421195
i6          ,i3          ,i3          ,i2          ,-0.000000002180169
i6          ,i3          ,i3          ,i3          ,0.000000000000000
i6          ,i3          ,i3          ,i4          ,-0.000000000126988
i6          ,i3          ,i3          ,i5          ,-0.000000002498108
i6          ,i3          ,i3          ,i6          ,-0.000000000546208
i6          ,i3          ,i4          ,i1          ,-0.000000002279053
i6          ,i3          ,i4          ,i2          ,0.000000003848205
i6          ,i3          ,i4          ,i3          ,0.000000103901408
i6          ,i3          ,i4          ,i4          ,0.000000000000000
i6          ,i3          ,i4          ,i5          ,-0.000000002264844
i6          ,i3          ,i4          ,i6          ,-0.000000004259247
i6          ,i3          ,i5          ,i1          ,-0.000000002918199
i6          ,i3          ,i5          ,i2          ,-0.000000002177769
i6          ,i3          ,i5          ,i3          ,-0.000000001730059
i6          ,i3          ,i5          ,i4          ,-0.000000002316766
i6          ,i3          ,i5          ,i5          ,0.000000000000000
i6          ,i3          ,i5          ,i6          ,-0.000000000540959
i6          ,i3          ,i6          ,i1          ,0.000000000540902
i6          ,i3          ,i6          ,i2          ,0.000000015701820
i6          ,i3          ,i6          ,i3          ,0.288777211500485
i6          ,i3          ,i6          ,i4          ,0.000000015742913
i6          ,i3          ,i6          ,i5          ,0.000000027645497
i6          ,i3          ,i6          ,i6          ,0.000000000000000
i6          ,i4          ,i1          ,i1          ,0.000000000000000
i6          ,i4          ,i1          ,i2          ,-0.000000003965670
i6          ,i4          ,i1          ,i3          ,-0.000000001315955
i6          ,i4          ,i1          ,i4          ,0.000000000000000
i6          ,i4          ,i1          ,i5          ,-0.000000002177626
i6          ,i4          ,i1          ,i6          ,-0.000000003024913
i6          ,i4          ,i2          ,i1          ,-0.000000003790017
i6          ,i4          ,i2          ,i2          ,0.000000000000000
i6          ,i4          ,i2          ,i3          ,-0.000000000808079
i6          ,i4          ,i2          ,i4          ,0.000000017155068
i6          ,i4          ,i2          ,i5          ,-0.000000001210930
i6          ,i4          ,i2          ,i6          ,-0.000000004795004
i6          ,i4          ,i3          ,i1          ,-0.000000001109149
i6          ,i4          ,i3          ,i2          ,-0.000000000783230
i6          ,i4          ,i3          ,i3          ,0.000000000000000
i6          ,i4          ,i3          ,i4          ,0.000000221756296
i6          ,i4          ,i3          ,i5          ,-0.000000001240745
i6          ,i4          ,i3          ,i6          ,0.000000036413055
i6          ,i4          ,i4          ,i1          ,-0.000000001290654
i6          ,i4          ,i4          ,i2          ,-0.000000000250869
i6          ,i4          ,i4          ,i3          ,0.000000000163817
i6          ,i4          ,i4          ,i4          ,0.000000000000000
i6          ,i4          ,i4          ,i5          ,-0.000000001486120
i6          ,i4          ,i4          ,i6          ,-0.000000003867411
i6          ,i4          ,i5          ,i1          ,-0.000000002089400
i6          ,i4          ,i5          ,i2          ,-0.000000001267672
i6          ,i4          ,i5          ,i3          ,-0.000000001298360
i6          ,i4          ,i5          ,i4          ,-0.000000000112996
i6          ,i4          ,i5          ,i5          ,0.000000000000000
i6          ,i4          ,i5          ,i6          ,0.000000000608713
i6          ,i4          ,i6          ,i1          ,0.000000010571486
i6          ,i4          ,i6          ,i2          ,0.000000039676052
i6          ,i4          ,i6          ,i3          ,0.000000130039289
i6          ,i4          ,i6          ,i4          ,0.165845847240711
i6          ,i4          ,i6          ,i5          ,0.000000079221453
i6          ,i4          ,i6          ,i6          ,0.000000000000000
i6          ,i5          ,i1          ,i1          ,0.000000000000000
i6          ,i5          ,i1          ,i2          ,-0.000000004552404
i6          ,i5          ,i1          ,i3          ,-0.000000002235762
i6          ,i5          ,i1          ,i4          ,-0.000000002072729
i6          ,i5          ,i1          ,i5          ,-0.000000002085546
i6          ,i5          ,i1          ,i6          ,-0.000000003411317
i6          ,i5          ,i2          ,i1          ,-0.000000004432173
i6          ,i5          ,i2          ,i2          ,0.000000000000000
i6          ,i5          ,i2          ,i3          ,-0.000000001980856
i6          ,i5          ,i2          ,i4          ,0.000000003660591
i6          ,i5          ,i2          ,i5          ,-0.000000001226973
i6          ,i5          ,i2          ,i6          ,-0.000000004852999
i6          ,i5          ,i3          ,i1          ,-0.000000002255944
i6          ,i5          ,i3          ,i2          ,-0.000000001986073
i6          ,i5          ,i3          ,i3          ,0.000000000000000
i6          ,i5          ,i3          ,i4          ,0.000000040141297
i6          ,i5          ,i3          ,i5          ,-0.000000001337808
i6          ,i5          ,i3          ,i6          ,0.000000028234355
i6          ,i5          ,i4          ,i1          ,-0.000000002032553
i6          ,i5          ,i4          ,i2          ,0.000000003048876
i6          ,i5          ,i4          ,i3          ,0.000000047469357
i6          ,i5          ,i4          ,i4          ,0.000000000000000
i6          ,i5          ,i4          ,i5          ,-0.000000001358983
i6          ,i5          ,i4          ,i6          ,-0.000000004192166
i6          ,i5          ,i5          ,i1          ,-0.000000002573663
i6          ,i5          ,i5          ,i2          ,-0.000000002139731
i6          ,i5          ,i5          ,i3          ,-0.000000002165913
i6          ,i5          ,i5          ,i4          ,-0.000000002277694
i6          ,i5          ,i5          ,i5          ,0.000000000000000
i6          ,i5          ,i5          ,i6          ,-0.000000002272563
i6          ,i5          ,i6          ,i1          ,0.000000001573998
i6          ,i5          ,i6          ,i2          ,0.000000017616159
i6          ,i5          ,i6          ,i3          ,0.000000078333458
i6          ,i5          ,i6          ,i4          ,0.000000020522083
i6          ,i5          ,i6          ,i5          ,0.231301676319187
i6          ,i5          ,i6          ,i6          ,0.000000000000000
i6          ,i6          ,i1          ,i1          ,0.000000000000000
i6          ,i6          ,i1          ,i2          ,0.000000000000000
i6          ,i6          ,i1          ,i3          ,0.000000000000000
i6          ,i6          ,i1          ,i4          ,0.000000000000000
i6          ,i6          ,i1          ,i5          ,0.000000000000000
i6          ,i6          ,i1          ,i6          ,0.000000000000000
i6          ,i6          ,i2          ,i1          ,0.000000000000000
i6          ,i6          ,i2          ,i2          ,0.000000000000000
i6          ,i6          ,i2          ,i3          ,0.000000000000000
i6          ,i6          ,i2          ,i4          ,0.000000000000000
i6          ,i6          ,i2          ,i5          ,0.000000000000000
i6          ,i6          ,i2          ,i6          ,0.000000000000000
i6          ,i6          ,i3          ,i1          ,0.000000000000000
i6          ,i6          ,i3          ,i2          ,0.000000000000000
i6          ,i6          ,i3          ,i3          ,0.000000000000000
i6          ,i6          ,i3          ,i4          ,0.000000000000000
i6          ,i6          ,i3          ,i5          ,0.000000000000000
i6          ,i6          ,i3          ,i6          ,0.000000000000000
i6          ,i6          ,i4          ,i1          ,0.000000000000000
i6          ,i6          ,i4          ,i2          ,0.000000000000000
i6          ,i6          ,i4          ,i3          ,0.000000000000000
i6          ,i6          ,i4          ,i4          ,0.000000000000000
i6          ,i6          ,i4          ,i5          ,0.000000000000000
i6          ,i6          ,i4          ,i6          ,0.000000000000000
i6          ,i6          ,i5          ,i1          ,0.000000000000000
i6          ,i6          ,i5          ,i2          ,0.000000000000000
i6          ,i6          ,i5          ,i3          ,0.000000000000000
i6          ,i6          ,i5          ,i4          ,0.000000000000000
i6          ,i6          ,i5          ,i5          ,0.000000000000000
i6          ,i6          ,i5          ,i6          ,0.000000000000000
i6          ,i6          ,i6          ,i1          ,0.000000000000000
i6          ,i6          ,i6          ,i2          ,0.000000000000000
i6          ,i6          ,i6          ,i3          ,0.000000000000000
i6          ,i6          ,i6          ,i4          ,0.000000000000000
i6          ,i6          ,i6          ,i5          ,0.000000000000000
i6          ,i6          ,i6          ,i6          ,0.000000000000000
