i,j,o,d,value
i4          ,i6          ,i5          ,i1          ,-0.000000000414339
i4          ,i6          ,i5          ,i2          ,-0.000000000529934
i4          ,i6          ,i5          ,i3          ,-0.000000000497187
i4          ,i6          ,i5          ,i4          ,-0.000000001175297
i4          ,i6          ,i5          ,i5          ,0.000000000000000
i4          ,i6          ,i5          ,i6          ,0.000000281333005
i4          ,i6          ,i5          ,i7          ,0.000000000000000
i4          ,i6          ,i5          ,i8          ,-0.000000000335565
i4          ,i6          ,i6          ,i1          ,-0.000000001905497
i4          ,i6          ,i6          ,i2          ,0.000000000126772
i4          ,i6          ,i6          ,i3          ,0.000000000125841
i4          ,i6          ,i6          ,i4          ,-0.000000000635873
i4          ,i6          ,i6          ,i5          ,0.000000000000000
i4          ,i6          ,i6          ,i6          ,0.000000000000000
i4          ,i6          ,i6          ,i7          ,0.000000000212560
i4          ,i6          ,i6          ,i8          ,0.000000000000000
i4          ,i6          ,i7          ,i1          ,-0.000000001105016
i4          ,i6          ,i7          ,i2          ,0.000000012684575
i4          ,i6          ,i7          ,i3          ,0.000002995984022
i4          ,i6          ,i7          ,i4          ,-0.000000001684731
i4          ,i6          ,i7          ,i5          ,0.000000000000000
i4          ,i6          ,i7          ,i6          ,-0.000000000406585
i4          ,i6          ,i7          ,i7          ,0.000000000000000
i4          ,i6          ,i7          ,i8          ,0.000003250091901
i4          ,i6          ,i8          ,i1          ,-0.000000001455977
i4          ,i6          ,i8          ,i2          ,-0.000000001829643
i4          ,i6          ,i8          ,i3          ,-0.000000000632246
i4          ,i6          ,i8          ,i4          ,-0.000000001032243
i4          ,i6          ,i8          ,i5          ,-0.000000000417468
i4          ,i6          ,i8          ,i6          ,0.000002792892832
i4          ,i6          ,i8          ,i7          ,0.000016307125118
i4          ,i6          ,i8          ,i8          ,0.000000000000000
i4          ,i7          ,i1          ,i1          ,0.000000000000000
i4          ,i7          ,i1          ,i2          ,-0.000000002560039
i4          ,i7          ,i1          ,i3          ,-0.000000002631741
i4          ,i7          ,i1          ,i4          ,-0.000000001466856
i4          ,i7          ,i1          ,i5          ,-0.000000000493662
i4          ,i7          ,i1          ,i6          ,-0.000000002532835
i4          ,i7          ,i1          ,i7          ,0.000000001534860
i4          ,i7          ,i1          ,i8          ,-0.000000001447143
i4          ,i7          ,i2          ,i1          ,-0.000000002646365
i4          ,i7          ,i2          ,i2          ,0.000000000000000
i4          ,i7          ,i2          ,i3          ,-0.000000002726814
i4          ,i7          ,i2          ,i4          ,-0.000000001970507
i4          ,i7          ,i2          ,i5          ,-0.000000000805816
i4          ,i7          ,i2          ,i6          ,-0.000000000974812
i4          ,i7          ,i2          ,i7          ,0.000000471468586
i4          ,i7          ,i2          ,i8          ,-0.000000001984780
i4          ,i7          ,i3          ,i1          ,-0.000000002630979
i4          ,i7          ,i3          ,i2          ,-0.000000002666585
i4          ,i7          ,i3          ,i3          ,0.000000000000000
i4          ,i7          ,i3          ,i4          ,-0.000000000992111
i4          ,i7          ,i3          ,i5          ,-0.000000000578007
i4          ,i7          ,i3          ,i6          ,0.000000013602743
i4          ,i7          ,i3          ,i7          ,0.000024915486123
i4          ,i7          ,i3          ,i8          ,-0.000000000626958
i4          ,i7          ,i4          ,i1          ,0.000000000579985
i4          ,i7          ,i4          ,i2          ,0.000000000140896
i4          ,i7          ,i4          ,i3          ,0.000000000800170
i4          ,i7          ,i4          ,i4          ,0.000000000000000
i4          ,i7          ,i4          ,i5          ,0.000000000000000
i4          ,i7          ,i4          ,i6          ,0.000000004421210
i4          ,i7          ,i4          ,i7          ,0.000000112801585
i4          ,i7          ,i4          ,i8          ,0.000000000774033
i4          ,i7          ,i5          ,i1          ,-0.000000000473207
i4          ,i7          ,i5          ,i2          ,-0.000000000655934
i4          ,i7          ,i5          ,i3          ,-0.000000000484522
i4          ,i7          ,i5          ,i4          ,-0.000000001245094
i4          ,i7          ,i5          ,i5          ,0.000000000000000
i4          ,i7          ,i5          ,i6          ,0.000000021671215
i4          ,i7          ,i5          ,i7          ,0.000000000000000
i4          ,i7          ,i5          ,i8          ,-0.000000000383976
i4          ,i7          ,i6          ,i1          ,-0.000000002542201
i4          ,i7          ,i6          ,i2          ,-0.000000000823343
i4          ,i7          ,i6          ,i3          ,0.000000008109178
i4          ,i7          ,i6          ,i4          ,-0.000000000893138
i4          ,i7          ,i6          ,i5          ,0.000000012401417
i4          ,i7          ,i6          ,i6          ,0.000000000000000
i4          ,i7          ,i6          ,i7          ,-0.000000000481111
i4          ,i7          ,i6          ,i8          ,0.000000428165096
i4          ,i7          ,i7          ,i1          ,0.000000000000000
i4          ,i7          ,i7          ,i2          ,0.000000000000000
i4          ,i7          ,i7          ,i3          ,0.000000000000000
i4          ,i7          ,i7          ,i4          ,-0.000000001548606
i4          ,i7          ,i7          ,i5          ,0.000000000000000
i4          ,i7          ,i7          ,i6          ,0.000000000000000
i4          ,i7          ,i7          ,i7          ,0.000000000000000
i4          ,i7          ,i7          ,i8          ,0.000000000000000
i4          ,i7          ,i8          ,i1          ,-0.000000001459320
i4          ,i7          ,i8          ,i2          ,-0.000000001895936
i4          ,i7          ,i8          ,i3          ,-0.000000000594391
i4          ,i7          ,i8          ,i4          ,-0.000000001068088
i4          ,i7          ,i8          ,i5          ,-0.000000000450205
i4          ,i7          ,i8          ,i6          ,0.000000709289245
i4          ,i7          ,i8          ,i7          ,0.000345957073259
i4          ,i7          ,i8          ,i8          ,0.000000000000000
i4          ,i8          ,i1          ,i1          ,0.000000000000000
i4          ,i8          ,i1          ,i2          ,-0.000000002215391
i4          ,i8          ,i1          ,i3          ,-0.000000002289288
i4          ,i8          ,i1          ,i4          ,-0.000000000798189
i4          ,i8          ,i1          ,i5          ,0.000000001215202
i4          ,i8          ,i1          ,i6          ,-0.000000002150220
i4          ,i8          ,i1          ,i7          ,0.000000001034829
i4          ,i8          ,i1          ,i8          ,0.000000000561389
i4          ,i8          ,i2          ,i1          ,-0.000000002162918
i4          ,i8          ,i2          ,i2          ,0.000000000000000
i4          ,i8          ,i2          ,i3          ,-0.000000002355471
i4          ,i8          ,i2          ,i4          ,-0.000000001343878
i4          ,i8          ,i2          ,i5          ,0.000000000549104
i4          ,i8          ,i2          ,i6          ,0.000000000133920
i4          ,i8          ,i2          ,i7          ,0.000000023847544
i4          ,i8          ,i2          ,i8          ,-0.000000000799176
i4          ,i8          ,i3          ,i1          ,-0.000000002299606
i4          ,i8          ,i3          ,i2          ,-0.000000002360642
i4          ,i8          ,i3          ,i3          ,0.000000000000000
i4          ,i8          ,i3          ,i4          ,0.000000000000000
i4          ,i8          ,i3          ,i5          ,0.000000000797199
i4          ,i8          ,i3          ,i6          ,0.000000017046850
i4          ,i8          ,i3          ,i7          ,0.000001101470428
i4          ,i8          ,i3          ,i8          ,0.000000001901702
i4          ,i8          ,i4          ,i1          ,0.000000003646397
i4          ,i8          ,i4          ,i2          ,0.000000002798893
i4          ,i8          ,i4          ,i3          ,0.000000004303185
i4          ,i8          ,i4          ,i4          ,0.000000000000000
i4          ,i8          ,i4          ,i5          ,0.000000005430158
i4          ,i8          ,i4          ,i6          ,0.000000008595134
i4          ,i8          ,i4          ,i7          ,0.000000012658980
i4          ,i8          ,i4          ,i8          ,-0.000000002272669
i4          ,i8          ,i5          ,i1          ,0.000000001069017
i4          ,i8          ,i5          ,i2          ,0.000000000522178
i4          ,i8          ,i5          ,i3          ,0.000000000909917
i4          ,i8          ,i5          ,i4          ,-0.000000000143240
i4          ,i8          ,i5          ,i5          ,0.000000000000000
i4          ,i8          ,i5          ,i6          ,0.000000022043187
i4          ,i8          ,i5          ,i7          ,0.000000000000000
i4          ,i8          ,i5          ,i8          ,0.000000003316297
i4          ,i8          ,i6          ,i1          ,-0.000000002143022
i4          ,i8          ,i6          ,i2          ,0.000000000604504
i4          ,i8          ,i6          ,i3          ,0.000000018492192
i4          ,i8          ,i6          ,i4          ,0.000000000635515
i4          ,i8          ,i6          ,i5          ,0.000000030147787
i4          ,i8          ,i6          ,i6          ,0.000000000000000
i4          ,i8          ,i6          ,i7          ,0.000000001120002
i4          ,i8          ,i6          ,i8          ,0.000002785217260
i4          ,i8          ,i7          ,i1          ,0.000000000430964
i4          ,i8          ,i7          ,i2          ,0.000000022979930
i4          ,i8          ,i7          ,i3          ,0.000009270765988
i4          ,i8          ,i7          ,i4          ,0.000000000202741
i4          ,i8          ,i7          ,i5          ,0.000000000000000
i4          ,i8          ,i7          ,i6          ,0.000000001052804
i4          ,i8          ,i7          ,i7          ,0.000000000000000
i4          ,i8          ,i7          ,i8          ,0.000257985965602
i4          ,i8          ,i8          ,i1          ,0.000000001127984
i4          ,i8          ,i8          ,i2          ,0.000000001582525
i4          ,i8          ,i8          ,i3          ,0.000000000873631
i4          ,i8          ,i8          ,i4          ,-0.000000000632880
i4          ,i8          ,i8          ,i5          ,0.000000000361785
i4          ,i8          ,i8          ,i6          ,0.000000000000000
i4          ,i8          ,i8          ,i7          ,0.000000000000000
i4          ,i8          ,i8          ,i8          ,0.000000000000000
i5          ,i1          ,i1          ,i1          ,0.000000000000000
i5          ,i1          ,i1          ,i2          ,0.000000000518331
i5          ,i1          ,i1          ,i3          ,0.000000000384673
i5          ,i1          ,i1          ,i4          ,0.000000000430865
i5          ,i1          ,i1          ,i5          ,-0.000000000500826
i5          ,i1          ,i1          ,i6          ,0.000000000557613
i5          ,i1          ,i1          ,i7          ,0.000000000611765
i5          ,i1          ,i1          ,i8          ,0.000000000362445
i5          ,i1          ,i2          ,i1          ,-0.000000001198161
i5          ,i1          ,i2          ,i2          ,0.000000000000000
i5          ,i1          ,i2          ,i3          ,-0.000000002589551
i5          ,i1          ,i2          ,i4          ,-0.000000001312450
i5          ,i1          ,i2          ,i5          ,-0.000000000797901
i5          ,i1          ,i2          ,i6          ,0.000000000000000
i5          ,i1          ,i2          ,i7          ,0.000000022702357
i5          ,i1          ,i2          ,i8          ,-0.000000001718787
i5          ,i1          ,i3          ,i1          ,-0.000000001781807
i5          ,i1          ,i3          ,i2          ,-0.000000002577844
i5          ,i1          ,i3          ,i3          ,0.000000000000000
i5          ,i1          ,i3          ,i4          ,0.000000000964349
i5          ,i1          ,i3          ,i5          ,-0.000000000407278
i5          ,i1          ,i3          ,i6          ,0.000000020438627
i5          ,i1          ,i3          ,i7          ,0.000001818551085
i5          ,i1          ,i3          ,i8          ,0.000000000000000
i5          ,i1          ,i4          ,i1          ,0.000000002629411
i5          ,i1          ,i4          ,i2          ,-0.000000001248139
i5          ,i1          ,i4          ,i3          ,0.000000000970747
i5          ,i1          ,i4          ,i4          ,0.000000000000000
i5          ,i1          ,i4          ,i5          ,0.000000000758722
i5          ,i1          ,i4          ,i6          ,0.000000003164918
i5          ,i1          ,i4          ,i7          ,0.000000004238808
i5          ,i1          ,i4          ,i8          ,0.000000001763362
i5          ,i1          ,i5          ,i1          ,-0.000000003306820
i5          ,i1          ,i5          ,i2          ,0.000000002554362
i5          ,i1          ,i5          ,i3          ,0.000000001837689
i5          ,i1          ,i5          ,i4          ,0.000000005959721
i5          ,i1          ,i5          ,i5          ,0.000000000000000
i5          ,i1          ,i5          ,i6          ,0.000000151583886
i5          ,i1          ,i5          ,i7          ,0.000000000000000
i5          ,i1          ,i5          ,i8          ,0.000000003492258
i5          ,i1          ,i6          ,i1          ,-0.000000001822924
i5          ,i1          ,i6          ,i2          ,0.000000000000000
i5          ,i1          ,i6          ,i3          ,0.000000013810440
i5          ,i1          ,i6          ,i4          ,0.000000001905308
i5          ,i1          ,i6          ,i5          ,0.000000011654563
i5          ,i1          ,i6          ,i6          ,0.000000000000000
i5          ,i1          ,i6          ,i7          ,0.000000001315879
i5          ,i1          ,i6          ,i8          ,0.000000657735871
i5          ,i1          ,i7          ,i1          ,0.000000003488533
i5          ,i1          ,i7          ,i2          ,0.000000019474355
i5          ,i1          ,i7          ,i3          ,0.000006685241420
i5          ,i1          ,i7          ,i4          ,0.000000003377156
i5          ,i1          ,i7          ,i5          ,0.000000000000000
i5          ,i1          ,i7          ,i6          ,0.000000001293421
i5          ,i1          ,i7          ,i7          ,0.000000000000000
i5          ,i1          ,i7          ,i8          ,0.000008254436201
i5          ,i1          ,i8          ,i1          ,0.000000001154467
i5          ,i1          ,i8          ,i2          ,-0.000000001704293
i5          ,i1          ,i8          ,i3          ,0.000000000000000
i5          ,i1          ,i8          ,i4          ,0.000000002002439
i5          ,i1          ,i8          ,i5          ,0.000000000609704
i5          ,i1          ,i8          ,i6          ,0.000000975451039
i5          ,i1          ,i8          ,i7          ,0.000014980597093
i5          ,i1          ,i8          ,i8          ,0.000000000000000
i5          ,i2          ,i1          ,i1          ,0.000000000000000
i5          ,i2          ,i1          ,i2          ,-0.000000001621648
i5          ,i2          ,i1          ,i3          ,-0.000000002557942
i5          ,i2          ,i1          ,i4          ,-0.000000000482522
i5          ,i2          ,i1          ,i5          ,-0.000000000515831
i5          ,i2          ,i1          ,i6          ,-0.000000002403858
i5          ,i2          ,i1          ,i7          ,0.000000000567704
i5          ,i2          ,i1          ,i8          ,-0.000000001230877
i5          ,i2          ,i2          ,i1          ,-0.000000001944728
i5          ,i2          ,i2          ,i2          ,0.000000000000000
i5          ,i2          ,i2          ,i3          ,-0.000000001907712
i5          ,i2          ,i2          ,i4          ,-0.000000000846860
i5          ,i2          ,i2          ,i5          ,-0.000000000845795
i5          ,i2          ,i2          ,i6          ,0.000000000515806
i5          ,i2          ,i2          ,i7          ,0.000000000126045
i5          ,i2          ,i2          ,i8          ,-0.000000001069758
i5          ,i2          ,i3          ,i1          ,-0.000000002571489
i5          ,i2          ,i3          ,i2          ,-0.000000002280076
i5          ,i2          ,i3          ,i3          ,0.000000000000000
i5          ,i2          ,i3          ,i4          ,0.000000000680825
i5          ,i2          ,i3          ,i5          ,-0.000000000545408
i5          ,i2          ,i3          ,i6          ,0.000000021445258
i5          ,i2          ,i3          ,i7          ,0.000001423249518
i5          ,i2          ,i3          ,i8          ,0.000000000000000
i5          ,i2          ,i4          ,i1          ,-0.000000000598799
i5          ,i2          ,i4          ,i2          ,0.000000000000000
i5          ,i2          ,i4          ,i3          ,0.000000000766290
i5          ,i2          ,i4          ,i4          ,0.000000000000000
i5          ,i2          ,i4          ,i5          ,0.000000000730074
i5          ,i2          ,i4          ,i6          ,0.000000003170320
i5          ,i2          ,i4          ,i7          ,0.000000004013926
i5          ,i2          ,i4          ,i8          ,0.000000001660396
i5          ,i2          ,i5          ,i1          ,0.000000004010120
i5          ,i2          ,i5          ,i2          ,-0.000000002776525
i5          ,i2          ,i5          ,i3          ,0.000000001517917
i5          ,i2          ,i5          ,i4          ,0.000000004797604
i5          ,i2          ,i5          ,i5          ,0.000000000000000
i5          ,i2          ,i5          ,i6          ,0.000000286576420
i5          ,i2          ,i5          ,i7          ,0.000000000000000
i5          ,i2          ,i5          ,i8          ,0.000000003133245
i5          ,i2          ,i6          ,i1          ,-0.000000002494171
i5          ,i2          ,i6          ,i2          ,0.000000001682277
i5          ,i2          ,i6          ,i3          ,0.000000012530144
i5          ,i2          ,i6          ,i4          ,0.000000001481233
i5          ,i2          ,i6          ,i5          ,0.000000010436908
i5          ,i2          ,i6          ,i6          ,0.000000000000000
i5          ,i2          ,i6          ,i7          ,0.000000001066276
i5          ,i2          ,i6          ,i8          ,0.000000600825786
i5          ,i2          ,i7          ,i1          ,0.000000000000000
i5          ,i2          ,i7          ,i2          ,0.000000299765740
i5          ,i2          ,i7          ,i3          ,0.000007325978982
i5          ,i2          ,i7          ,i4          ,0.000000002953893
i5          ,i2          ,i7          ,i5          ,0.000000000000000
i5          ,i2          ,i7          ,i6          ,0.000000001051162
i5          ,i2          ,i7          ,i7          ,0.000000000000000
i5          ,i2          ,i7          ,i8          ,0.000009125888079
i5          ,i2          ,i8          ,i1          ,-0.000000001262395
i5          ,i2          ,i8          ,i2          ,-0.000000000847862
i5          ,i2          ,i8          ,i3          ,0.000000000000000
i5          ,i2          ,i8          ,i4          ,0.000000001498436
i5          ,i2          ,i8          ,i5          ,0.000000000395541
i5          ,i2          ,i8          ,i6          ,0.000000971288561
i5          ,i2          ,i8          ,i7          ,0.000011801694225
i5          ,i2          ,i8          ,i8          ,0.000000000000000
i5          ,i3          ,i1          ,i1          ,0.000000000000000
i5          ,i3          ,i1          ,i2          ,-0.000000002377434
i5          ,i3          ,i1          ,i3          ,-0.000000002312269
i5          ,i3          ,i1          ,i4          ,-0.000000000149511
i5          ,i3          ,i1          ,i5          ,-0.000000000250689
i5          ,i3          ,i1          ,i6          ,-0.000000002321195
i5          ,i3          ,i1          ,i7          ,0.000000000936239
i5          ,i3          ,i1          ,i8          ,-0.000000000985977
i5          ,i3          ,i2          ,i1          ,-0.000000002371611
i5          ,i3          ,i2          ,i2          ,0.000000000000000
i5          ,i3          ,i2          ,i3          ,-0.000000002432933
i5          ,i3          ,i2          ,i4          ,-0.000000001144725
i5          ,i3          ,i2          ,i5          ,-0.000000000648422
i5          ,i3          ,i2          ,i6          ,0.000000000157402
i5          ,i3          ,i2          ,i7          ,0.000000023455188
i5          ,i3          ,i2          ,i8          ,-0.000000001594905
i5          ,i3          ,i3          ,i1          ,0.000000000000000
i5          ,i3          ,i3          ,i2          ,0.000000000211911
i5          ,i3          ,i3          ,i3          ,0.000000000000000
i5          ,i3          ,i3          ,i4          ,0.000000000731707
i5          ,i3          ,i3          ,i5          ,-0.000000000224972
i5          ,i3          ,i3          ,i6          ,0.000000000288288
i5          ,i3          ,i3          ,i7          ,0.000000000000000
i5          ,i3          ,i3          ,i8          ,0.000000000530263
i5          ,i3          ,i4          ,i1          ,-0.000000000270805
i5          ,i3          ,i4          ,i2          ,-0.000000001125361
i5          ,i3          ,i4          ,i3          ,0.000000003914837
i5          ,i3          ,i4          ,i4          ,0.000000000000000
i5          ,i3          ,i4          ,i5          ,0.000000001036017
i5          ,i3          ,i4          ,i6          ,0.000000003390631
i5          ,i3          ,i4          ,i7          ,0.000000004679560
i5          ,i3          ,i4          ,i8          ,0.000000002321634
i5          ,i3          ,i5          ,i1          ,0.000000005459616
i5          ,i3          ,i5          ,i2          ,0.000000003182762
i5          ,i3          ,i5          ,i3          ,-0.000000000870885
i5          ,i3          ,i5          ,i4          ,0.000000005813796
i5          ,i3          ,i5          ,i5          ,0.000000000000000
i5          ,i3          ,i5          ,i6          ,0.000000114312943
i5          ,i3          ,i5          ,i7          ,0.000000000000000
i5          ,i3          ,i5          ,i8          ,0.000000004132915
i5          ,i3          ,i6          ,i1          ,-0.000000002356728
i5          ,i3          ,i6          ,i2          ,0.000000000205431
i5          ,i3          ,i6          ,i3          ,0.000000043508814
i5          ,i3          ,i6          ,i4          ,0.000000002307129
i5          ,i3          ,i6          ,i5          ,0.000000012987623
i5          ,i3          ,i6          ,i6          ,0.000000000000000
i5          ,i3          ,i6          ,i7          ,0.000000001573049
i5          ,i3          ,i6          ,i8          ,0.000000753371990
i5          ,i3          ,i7          ,i1          ,0.000000000349871
i5          ,i3          ,i7          ,i2          ,0.000000021638281
i5          ,i3          ,i7          ,i3          ,0.000141673320385
i5          ,i3          ,i7          ,i4          ,0.000000003594552
i5          ,i3          ,i7          ,i5          ,0.000000000000000
i5          ,i3          ,i7          ,i6          ,0.000000001539468
i5          ,i3          ,i7          ,i7          ,0.000000000000000
i5          ,i3          ,i7          ,i8          ,0.000010821269865
i5          ,i3          ,i8          ,i1          ,-0.000000001010705
i5          ,i3          ,i8          ,i2          ,-0.000000001582638
i5          ,i3          ,i8          ,i3          ,0.000000001517316
i5          ,i3          ,i8          ,i4          ,0.000000001957069
i5          ,i3          ,i8          ,i5          ,0.000000000711455
i5          ,i3          ,i8          ,i6          ,0.000000925898751
i5          ,i3          ,i8          ,i7          ,0.000012050068351
i5          ,i3          ,i8          ,i8          ,0.000000000000000
i5          ,i4          ,i1          ,i1          ,0.000000000000000
i5          ,i4          ,i1          ,i2          ,-0.000000002191299
i5          ,i4          ,i1          ,i3          ,-0.000000002279868
i5          ,i4          ,i1          ,i4          ,0.000000003005409
i5          ,i4          ,i1          ,i5          ,-0.000000000139778
i5          ,i4          ,i1          ,i6          ,-0.000000002131012
i5          ,i4          ,i1          ,i7          ,0.000000001282875
i5          ,i4          ,i1          ,i8          ,-0.000000000597922
i5          ,i4          ,i2          ,i1          ,-0.000000002189364
i5          ,i4          ,i2          ,i2          ,0.000000000000000
i5          ,i4          ,i2          ,i3          ,-0.000000002339422
i5          ,i4          ,i2          ,i4          ,0.000000000439414
i5          ,i4          ,i2          ,i5          ,-0.000000000388447
i5          ,i4          ,i2          ,i6          ,0.000000000554868
i5          ,i4          ,i2          ,i7          ,0.000000025584594
i5          ,i4          ,i2          ,i8          ,-0.000000001278857
i5          ,i4          ,i3          ,i1          ,-0.000000002304895
i5          ,i4          ,i3          ,i2          ,-0.000000002352244
i5          ,i4          ,i3          ,i3          ,0.000000000000000
i5          ,i4          ,i3          ,i4          ,0.000000005268068
i5          ,i4          ,i3          ,i5          ,0.000000000000000
i5          ,i4          ,i3          ,i6          ,0.000000023677395
i5          ,i4          ,i3          ,i7          ,0.000002220265803
i5          ,i4          ,i3          ,i8          ,0.000000000771523
i5          ,i4          ,i4          ,i1          ,0.000000000686488
i5          ,i4          ,i4          ,i2          ,0.000000000978851
i5          ,i4          ,i4          ,i3          ,0.000000000817635
i5          ,i4          ,i4          ,i4          ,0.000000000000000
i5          ,i4          ,i4          ,i5          ,0.000000000178657
i5          ,i4          ,i4          ,i6          ,0.000000000926891
i5          ,i4          ,i4          ,i7          ,0.000000001151291
i5          ,i4          ,i4          ,i8          ,0.000000000938786
i5          ,i4          ,i5          ,i1          ,0.000000006599940
i5          ,i4          ,i5          ,i2          ,0.000000004584689
i5          ,i4          ,i5          ,i3          ,0.000000003074463
i5          ,i4          ,i5          ,i4          ,0.000000028665108
i5          ,i4          ,i5          ,i5          ,0.000000000000000
i5          ,i4          ,i5          ,i6          ,0.000000282554285
i5          ,i4          ,i5          ,i7          ,0.000000000000000
i5          ,i4          ,i5          ,i8          ,0.000000003938903
i5          ,i4          ,i6          ,i1          ,-0.000000002163975
i5          ,i4          ,i6          ,i2          ,0.000000000530523
i5          ,i4          ,i6          ,i3          ,0.000000015775510
i5          ,i4          ,i6          ,i4          ,0.000000007675564
i5          ,i4          ,i6          ,i5          ,0.000000012935245
i5          ,i4          ,i6          ,i6          ,0.000000000000000
i5          ,i4          ,i6          ,i7          ,0.000000001611160
i5          ,i4          ,i6          ,i8          ,0.000000730154812
i5          ,i4          ,i7          ,i1          ,0.000000000642630
i5          ,i4          ,i7          ,i2          ,0.000000023750746
i5          ,i4          ,i7          ,i3          ,0.000006424880917
i5          ,i4          ,i7          ,i4          ,0.000000017929111
i5          ,i4          ,i7          ,i5          ,0.000000000000000
i5          ,i4          ,i7          ,i6          ,0.000000001580379
i5          ,i4          ,i7          ,i7          ,0.000000000000000
i5          ,i4          ,i7          ,i8          ,0.000007435033627
i5          ,i4          ,i8          ,i1          ,-0.000000000700655
i5          ,i4          ,i8          ,i2          ,-0.000000001315470
i5          ,i4          ,i8          ,i3          ,0.000000000767550
i5          ,i4          ,i8          ,i4          ,0.000000008602689
i5          ,i4          ,i8          ,i5          ,0.000000000804463
i5          ,i4          ,i8          ,i6          ,0.000001106599552
i5          ,i4          ,i8          ,i7          ,0.000018339304028
i5          ,i4          ,i8          ,i8          ,0.000000000000000
i5          ,i5          ,i1          ,i1          ,0.000000000000000
i5          ,i5          ,i1          ,i2          ,0.000000000000000
i5          ,i5          ,i1          ,i3          ,0.000000000000000
i5          ,i5          ,i1          ,i4          ,0.000000000000000
i5          ,i5          ,i1          ,i5          ,0.000000000000000
i5          ,i5          ,i1          ,i6          ,0.000000000000000
i5          ,i5          ,i1          ,i7          ,0.000000000000000
i5          ,i5          ,i1          ,i8          ,0.000000000000000
i5          ,i5          ,i2          ,i1          ,0.000000000000000
i5          ,i5          ,i2          ,i2          ,0.000000000000000
i5          ,i5          ,i2          ,i3          ,0.000000000000000
i5          ,i5          ,i2          ,i4          ,0.000000000000000
i5          ,i5          ,i2          ,i5          ,0.000000000000000
i5          ,i5          ,i2          ,i6          ,0.000000000000000
i5          ,i5          ,i2          ,i7          ,0.000000000000000
i5          ,i5          ,i2          ,i8          ,0.000000000000000
i5          ,i5          ,i3          ,i1          ,0.000000000000000
i5          ,i5          ,i3          ,i2          ,0.000000000000000
i5          ,i5          ,i3          ,i3          ,0.000000000000000
i5          ,i5          ,i3          ,i4          ,0.000000000000000
i5          ,i5          ,i3          ,i5          ,0.000000000000000
i5          ,i5          ,i3          ,i6          ,0.000000000000000
i5          ,i5          ,i3          ,i7          ,0.000000000000000
i5          ,i5          ,i3          ,i8          ,0.000000000000000
i5          ,i5          ,i4          ,i1          ,0.000000000000000
i5          ,i5          ,i4          ,i2          ,0.000000000000000
i5          ,i5          ,i4          ,i3          ,0.000000000000000
i5          ,i5          ,i4          ,i4          ,0.000000000000000
i5          ,i5          ,i4          ,i5          ,0.000000000000000
i5          ,i5          ,i4          ,i6          ,0.000000000000000
i5          ,i5          ,i4          ,i7          ,0.000000000000000
i5          ,i5          ,i4          ,i8          ,0.000000000000000
i5          ,i5          ,i5          ,i1          ,0.000000000000000
i5          ,i5          ,i5          ,i2          ,0.000000000000000
i5          ,i5          ,i5          ,i3          ,0.000000000000000
i5          ,i5          ,i5          ,i4          ,0.000000000000000
i5          ,i5          ,i5          ,i5          ,0.000000000000000
i5          ,i5          ,i5          ,i6          ,0.000000000000000
i5          ,i5          ,i5          ,i7          ,0.000000000000000
i5          ,i5          ,i5          ,i8          ,0.000000000000000
i5          ,i5          ,i6          ,i1          ,0.000000000000000
i5          ,i5          ,i6          ,i2          ,0.000000000000000
i5          ,i5          ,i6          ,i3          ,0.000000000000000
i5          ,i5          ,i6          ,i4          ,0.000000000000000
i5          ,i5          ,i6          ,i5          ,0.000000000000000
i5          ,i5          ,i6          ,i6          ,0.000000000000000
i5          ,i5          ,i6          ,i7          ,0.000000000000000
i5          ,i5          ,i6          ,i8          ,0.000000000000000
i5          ,i5          ,i7          ,i1          ,0.000000000000000
i5          ,i5          ,i7          ,i2          ,0.000000000000000
i5          ,i5          ,i7          ,i3          ,0.000000000000000
i5          ,i5          ,i7          ,i4          ,0.000000000000000
i5          ,i5          ,i7          ,i5          ,0.000000000000000
i5          ,i5          ,i7          ,i6          ,0.000000000000000
i5          ,i5          ,i7          ,i7          ,0.000000000000000
i5          ,i5          ,i7          ,i8          ,0.000000000000000
i5          ,i5          ,i8          ,i1          ,0.000000000000000
i5          ,i5          ,i8          ,i2          ,0.000000000000000
i5          ,i5          ,i8          ,i3          ,0.000000000000000
i5          ,i5          ,i8          ,i4          ,0.000000000000000
i5          ,i5          ,i8          ,i5          ,0.000000000000000
i5          ,i5          ,i8          ,i6          ,0.000000000000000
i5          ,i5          ,i8          ,i7          ,0.000000000000000
i5          ,i5          ,i8          ,i8          ,0.000000000000000
i5          ,i6          ,i1          ,i1          ,0.000000000000000
i5          ,i6          ,i1          ,i2          ,-0.000000003018217
i5          ,i6          ,i1          ,i3          ,-0.000000003076033
i5          ,i6          ,i1          ,i4          ,-0.000000002035265
i5          ,i6          ,i1          ,i5          ,-0.000000001876227
i5          ,i6          ,i1          ,i6          ,-0.000000002964244
i5          ,i6          ,i1          ,i7          ,-0.000000001559523
i5          ,i6          ,i1          ,i8          ,-0.000000002401014
i5          ,i6          ,i2          ,i1          ,-0.000000003073899
i5          ,i6          ,i2          ,i2          ,0.000000000000000
i5          ,i6          ,i2          ,i3          ,-0.000000003112991
i5          ,i6          ,i2          ,i4          ,-0.000000002520642
i5          ,i6          ,i2          ,i5          ,-0.000000002144461
i5          ,i6          ,i2          ,i6          ,-0.000000001242528
