i,j,o,d,value
i4          ,i7          ,i4          ,i6          ,0.000000006654307
i4          ,i7          ,i4          ,i7          ,0.000000045562702
i4          ,i7          ,i4          ,i8          ,0.000000001509222
i4          ,i7          ,i5          ,i1          ,-0.000000001199596
i4          ,i7          ,i5          ,i2          ,-0.000000001946188
i4          ,i7          ,i5          ,i3          ,-0.000000001777883
i4          ,i7          ,i5          ,i4          ,-0.000000002377415
i4          ,i7          ,i5          ,i5          ,0.000000000000000
i4          ,i7          ,i5          ,i6          ,0.000000028232743
i4          ,i7          ,i5          ,i7          ,0.000000000000000
i4          ,i7          ,i5          ,i8          ,-0.000000000804844
i4          ,i7          ,i6          ,i1          ,-0.000000005128412
i4          ,i7          ,i6          ,i2          ,-0.000000002384812
i4          ,i7          ,i6          ,i3          ,0.000000007719567
i4          ,i7          ,i6          ,i4          ,-0.000000001966582
i4          ,i7          ,i6          ,i5          ,0.000000016697513
i4          ,i7          ,i6          ,i6          ,0.000000000000000
i4          ,i7          ,i6          ,i7          ,-0.000000000947590
i4          ,i7          ,i6          ,i8          ,0.000000727174417
i4          ,i7          ,i7          ,i1          ,-0.000000000462366
i4          ,i7          ,i7          ,i2          ,0.000000000000000
i4          ,i7          ,i7          ,i3          ,0.000000000000000
i4          ,i7          ,i7          ,i4          ,-0.000000003263880
i4          ,i7          ,i7          ,i5          ,0.000000000000000
i4          ,i7          ,i7          ,i6          ,0.000000000349214
i4          ,i7          ,i7          ,i7          ,0.000000000000000
i4          ,i7          ,i7          ,i8          ,0.000000000000000
i4          ,i7          ,i8          ,i1          ,-0.000000003449311
i4          ,i7          ,i8          ,i2          ,-0.000000004124046
i4          ,i7          ,i8          ,i3          ,-0.000000002046057
i4          ,i7          ,i8          ,i4          ,-0.000000002111438
i4          ,i7          ,i8          ,i5          ,-0.000000000895107
i4          ,i7          ,i8          ,i6          ,0.000001086095016
i4          ,i7          ,i8          ,i7          ,0.000533128582683
i4          ,i7          ,i8          ,i8          ,0.000000000000000
i4          ,i8          ,i1          ,i1          ,0.000000000000000
i4          ,i8          ,i1          ,i2          ,-0.000000004300884
i4          ,i8          ,i1          ,i3          ,-0.000000004437055
i4          ,i8          ,i1          ,i4          ,-0.000000001834573
i4          ,i8          ,i1          ,i5          ,0.000000002681862
i4          ,i8          ,i1          ,i6          ,-0.000000004206706
i4          ,i8          ,i1          ,i7          ,0.000000002099049
i4          ,i8          ,i1          ,i8          ,0.000000000000000
i4          ,i8          ,i2          ,i1          ,-0.000000004213978
i4          ,i8          ,i2          ,i2          ,0.000000000000000
i4          ,i8          ,i2          ,i3          ,-0.000000004526910
i4          ,i8          ,i2          ,i4          ,-0.000000002845285
i4          ,i8          ,i2          ,i5          ,0.000000000947413
i4          ,i8          ,i2          ,i6          ,-0.000000000177340
i4          ,i8          ,i2          ,i7          ,0.000000032894699
i4          ,i8          ,i2          ,i8          ,-0.000000002130712
i4          ,i8          ,i3          ,i1          ,-0.000000004430025
i4          ,i8          ,i3          ,i2          ,-0.000000004543254
i4          ,i8          ,i3          ,i3          ,0.000000000000000
i4          ,i8          ,i3          ,i4          ,-0.000000000823661
i4          ,i8          ,i3          ,i5          ,0.000000001439008
i4          ,i8          ,i3          ,i6          ,0.000000036383856
i4          ,i8          ,i3          ,i7          ,0.000001855785165
i4          ,i8          ,i3          ,i8          ,0.000000005034801
i4          ,i8          ,i4          ,i1          ,0.000000008408644
i4          ,i8          ,i4          ,i2          ,0.000000006952180
i4          ,i8          ,i4          ,i3          ,0.000000014918004
i4          ,i8          ,i4          ,i4          ,0.000000000000000
i4          ,i8          ,i4          ,i5          ,0.000000010535857
i4          ,i8          ,i4          ,i6          ,0.000000019594171
i4          ,i8          ,i4          ,i7          ,0.000000020755287
i4          ,i8          ,i4          ,i8          ,-0.000000003940268
i4          ,i8          ,i5          ,i1          ,0.000000002121355
i4          ,i8          ,i5          ,i2          ,0.000000000762702
i4          ,i8          ,i5          ,i3          ,0.000000001196636
i4          ,i8          ,i5          ,i4          ,-0.000000000447359
i4          ,i8          ,i5          ,i5          ,0.000000000000000
i4          ,i8          ,i5          ,i6          ,0.000000031061820
i4          ,i8          ,i5          ,i7          ,0.000000000000000
i4          ,i8          ,i5          ,i8          ,0.000000007149388
i4          ,i8          ,i6          ,i1          ,-0.000000004158268
i4          ,i8          ,i6          ,i2          ,0.000000000512409
i4          ,i8          ,i6          ,i3          ,0.000000023019805
i4          ,i8          ,i6          ,i4          ,0.000000000814847
i4          ,i8          ,i6          ,i5          ,0.000000053110806
i4          ,i8          ,i6          ,i6          ,0.000000000000000
i4          ,i8          ,i6          ,i7          ,0.000000002284475
i4          ,i8          ,i6          ,i8          ,0.000005430211073
i4          ,i8          ,i7          ,i1          ,0.000000000843097
i4          ,i8          ,i7          ,i2          ,0.000000039707284
i4          ,i8          ,i7          ,i3          ,0.000014907669732
i4          ,i8          ,i7          ,i4          ,-0.000000000705891
i4          ,i8          ,i7          ,i5          ,0.000000000000000
i4          ,i8          ,i7          ,i6          ,0.000000002058372
i4          ,i8          ,i7          ,i7          ,0.000000000000000
i4          ,i8          ,i7          ,i8          ,0.000414314453907
i4          ,i8          ,i8          ,i1          ,0.000000003784091
i4          ,i8          ,i8          ,i2          ,0.000000005354341
i4          ,i8          ,i8          ,i3          ,0.000000002163146
i4          ,i8          ,i8          ,i4          ,-0.000000001129308
i4          ,i8          ,i8          ,i5          ,0.000000001024485
i4          ,i8          ,i8          ,i6          ,0.000000000000000
i4          ,i8          ,i8          ,i7          ,0.000000000000000
i4          ,i8          ,i8          ,i8          ,0.000000000000000
i5          ,i1          ,i1          ,i1          ,0.000000000000000
i5          ,i1          ,i1          ,i2          ,0.000000000000000
i5          ,i1          ,i1          ,i3          ,-0.000000000393749
i5          ,i1          ,i1          ,i4          ,0.000000000644153
i5          ,i1          ,i1          ,i5          ,-0.000000001302534
i5          ,i1          ,i1          ,i6          ,0.000000000288963
i5          ,i1          ,i1          ,i7          ,0.000000000837072
i5          ,i1          ,i1          ,i8          ,0.000000000431854
i5          ,i1          ,i2          ,i1          ,-0.000000003370397
i5          ,i1          ,i2          ,i2          ,0.000000000000000
i5          ,i1          ,i2          ,i3          ,-0.000000005099351
i5          ,i1          ,i2          ,i4          ,-0.000000003131113
i5          ,i1          ,i2          ,i5          ,-0.000000002346496
i5          ,i1          ,i2          ,i6          ,-0.000000001053991
i5          ,i1          ,i2          ,i7          ,0.000000027303864
i5          ,i1          ,i2          ,i8          ,-0.000000003754621
i5          ,i1          ,i3          ,i1          ,-0.000000003394568
i5          ,i1          ,i3          ,i2          ,-0.000000005080948
i5          ,i1          ,i3          ,i3          ,0.000000000000000
i5          ,i1          ,i3          ,i4          ,0.000000000993060
i5          ,i1          ,i3          ,i5          ,-0.000000002169137
i5          ,i1          ,i3          ,i6          ,0.000000033444892
i5          ,i1          ,i3          ,i7          ,0.000002902685659
i5          ,i1          ,i3          ,i8          ,-0.000000000848011
i5          ,i1          ,i4          ,i1          ,0.000000002302901
i5          ,i1          ,i4          ,i2          ,-0.000000003096408
i5          ,i1          ,i4          ,i3          ,0.000000000670579
i5          ,i1          ,i4          ,i4          ,0.000000000000000
i5          ,i1          ,i4          ,i5          ,0.000000001145520
i5          ,i1          ,i4          ,i6          ,0.000000004537468
i5          ,i1          ,i4          ,i7          ,0.000000005552257
i5          ,i1          ,i4          ,i8          ,0.000000002817906
i5          ,i1          ,i5          ,i1          ,-0.000000004557379
i5          ,i1          ,i5          ,i2          ,0.000000003891749
i5          ,i1          ,i5          ,i3          ,0.000000004928533
i5          ,i1          ,i5          ,i4          ,0.000000011504530
i5          ,i1          ,i5          ,i5          ,0.000000000000000
i5          ,i1          ,i5          ,i6          ,0.000000820750587
i5          ,i1          ,i5          ,i7          ,0.000000000000000
i5          ,i1          ,i5          ,i8          ,0.000000007667082
i5          ,i1          ,i6          ,i1          ,-0.000000004062455
i5          ,i1          ,i6          ,i2          ,-0.000000001122912
i5          ,i1          ,i6          ,i3          ,0.000000016477358
i5          ,i1          ,i6          ,i4          ,0.000000002401772
i5          ,i1          ,i6          ,i5          ,0.000000014153380
i5          ,i1          ,i6          ,i6          ,0.000000000000000
i5          ,i1          ,i6          ,i7          ,0.000000001967583
i5          ,i1          ,i6          ,i8          ,0.000001042349891
i5          ,i1          ,i7          ,i1          ,0.000000006037715
i5          ,i1          ,i7          ,i2          ,0.000000036795971
i5          ,i1          ,i7          ,i3          ,0.000010375627439
i5          ,i1          ,i7          ,i4          ,0.000000004281762
i5          ,i1          ,i7          ,i5          ,0.000000000000000
i5          ,i1          ,i7          ,i6          ,0.000000001921139
i5          ,i1          ,i7          ,i7          ,0.000000000000000
i5          ,i1          ,i7          ,i8          ,0.000012371274759
i5          ,i1          ,i8          ,i1          ,0.000000000663432
i5          ,i1          ,i8          ,i2          ,-0.000000003700852
i5          ,i1          ,i8          ,i3          ,-0.000000000821343
i5          ,i1          ,i8          ,i4          ,0.000000003416887
i5          ,i1          ,i8          ,i5          ,0.000000000256756
i5          ,i1          ,i8          ,i6          ,0.000001634412355
i5          ,i1          ,i8          ,i7          ,0.000021183497664
i5          ,i1          ,i8          ,i8          ,0.000000000000000
i5          ,i2          ,i1          ,i1          ,0.000000000000000
i5          ,i2          ,i1          ,i2          ,-0.000000004634634
i5          ,i2          ,i1          ,i3          ,-0.000000005311289
i5          ,i2          ,i1          ,i4          ,-0.000000002510042
i5          ,i2          ,i1          ,i5          ,-0.000000002051382
i5          ,i2          ,i1          ,i6          ,-0.000000005151497
i5          ,i2          ,i1          ,i7          ,-0.000000000675165
i5          ,i2          ,i1          ,i8          ,-0.000000003622864
i5          ,i2          ,i2          ,i1          ,-0.000000004742930
i5          ,i2          ,i2          ,i2          ,0.000000000000000
i5          ,i2          ,i2          ,i3          ,-0.000000004945894
i5          ,i2          ,i2          ,i4          ,-0.000000003202163
i5          ,i2          ,i2          ,i5          ,-0.000000002838419
i5          ,i2          ,i2          ,i6          ,-0.000000000502069
i5          ,i2          ,i2          ,i7          ,0.000000000000000
i5          ,i2          ,i2          ,i8          ,-0.000000003575204
i5          ,i2          ,i3          ,i1          ,-0.000000005369501
i5          ,i2          ,i3          ,i2          ,-0.000000004879781
i5          ,i2          ,i3          ,i3          ,0.000000000000000
i5          ,i2          ,i3          ,i4          ,-0.000000000616884
i5          ,i2          ,i3          ,i5          ,-0.000000002883651
i5          ,i2          ,i3          ,i6          ,0.000000029288356
i5          ,i2          ,i3          ,i7          ,0.000002172903078
i5          ,i2          ,i3          ,i8          ,-0.000000002035214
i5          ,i2          ,i4          ,i1          ,-0.000000002687166
i5          ,i2          ,i4          ,i2          ,-0.000000002698240
i5          ,i2          ,i4          ,i3          ,-0.000000000341300
i5          ,i2          ,i4          ,i4          ,0.000000000000000
i5          ,i2          ,i4          ,i5          ,0.000000001112167
i5          ,i2          ,i4          ,i6          ,0.000000003535437
i5          ,i2          ,i4          ,i7          ,0.000000004992207
i5          ,i2          ,i4          ,i8          ,0.000000001774028
i5          ,i2          ,i5          ,i1          ,0.000000004244360
i5          ,i2          ,i5          ,i2          ,-0.000000002821394
i5          ,i2          ,i5          ,i3          ,0.000000002034911
i5          ,i2          ,i5          ,i4          ,0.000000009163945
i5          ,i2          ,i5          ,i5          ,0.000000000000000
i5          ,i2          ,i5          ,i6          ,0.000001419610303
i5          ,i2          ,i5          ,i7          ,0.000000000000000
i5          ,i2          ,i5          ,i8          ,0.000000005300803
i5          ,i2          ,i6          ,i1          ,-0.000000005244764
i5          ,i2          ,i6          ,i2          ,-0.000000000383886
i5          ,i2          ,i6          ,i3          ,0.000000013453868
i5          ,i2          ,i6          ,i4          ,0.000000000634866
i5          ,i2          ,i6          ,i5          ,0.000000010815153
i5          ,i2          ,i6          ,i6          ,0.000000000000000
i5          ,i2          ,i6          ,i7          ,0.000000000796445
i5          ,i2          ,i6          ,i8          ,0.000000802358587
i5          ,i2          ,i7          ,i1          ,-0.000000001451219
i5          ,i2          ,i7          ,i2          ,0.000000531139783
i5          ,i2          ,i7          ,i3          ,0.000011020014810
i5          ,i2          ,i7          ,i4          ,0.000000003353278
i5          ,i2          ,i7          ,i5          ,0.000000000000000
i5          ,i2          ,i7          ,i6          ,0.000000000799739
i5          ,i2          ,i7          ,i7          ,0.000000000000000
i5          ,i2          ,i7          ,i8          ,0.000012883210570
i5          ,i2          ,i8          ,i1          ,-0.000000003591561
i5          ,i2          ,i8          ,i2          ,-0.000000003422456
i5          ,i2          ,i8          ,i3          ,-0.000000001767328
i5          ,i2          ,i8          ,i4          ,0.000000001728025
i5          ,i2          ,i8          ,i5          ,-0.000000000513467
i5          ,i2          ,i8          ,i6          ,0.000001499511890
i5          ,i2          ,i8          ,i7          ,0.000016344995943
i5          ,i2          ,i8          ,i8          ,0.000000000000000
i5          ,i3          ,i1          ,i1          ,0.000000000000000
i5          ,i3          ,i1          ,i2          ,-0.000000004976614
i5          ,i3          ,i1          ,i3          ,-0.000000003892765
i5          ,i3          ,i1          ,i4          ,-0.000000001751156
i5          ,i3          ,i1          ,i5          ,-0.000000001482098
i5          ,i3          ,i1          ,i6          ,-0.000000004918350
i5          ,i3          ,i1          ,i7          ,0.000000000000000
i5          ,i3          ,i1          ,i8          ,-0.000000003107794
i5          ,i3          ,i2          ,i1          ,-0.000000005039011
i5          ,i3          ,i2          ,i2          ,0.000000000000000
i5          ,i3          ,i2          ,i3          ,-0.000000004153648
i5          ,i3          ,i2          ,i4          ,-0.000000003380129
i5          ,i3          ,i2          ,i5          ,-0.000000002608459
i5          ,i3          ,i2          ,i6          ,-0.000000001403660
i5          ,i3          ,i2          ,i7          ,0.000000021587740
i5          ,i3          ,i2          ,i8          ,-0.000000003956080
i5          ,i3          ,i3          ,i1          ,-0.000000003068587
i5          ,i3          ,i3          ,i2          ,-0.000000002907354
i5          ,i3          ,i3          ,i3          ,0.000000000000000
i5          ,i3          ,i3          ,i4          ,0.000000000344862
i5          ,i3          ,i3          ,i5          ,-0.000000002017619
i5          ,i3          ,i3          ,i6          ,0.000000000254699
i5          ,i3          ,i3          ,i7          ,0.000000000000000
i5          ,i3          ,i3          ,i8          ,-0.000000000365447
i5          ,i3          ,i4          ,i1          ,-0.000000002122946
i5          ,i3          ,i4          ,i2          ,-0.000000003312639
i5          ,i3          ,i4          ,i3          ,0.000000008171621
i5          ,i3          ,i4          ,i4          ,0.000000000000000
i5          ,i3          ,i4          ,i5          ,0.000000001650639
i5          ,i3          ,i4          ,i6          ,0.000000004396961
i5          ,i3          ,i4          ,i7          ,0.000000006056854
i5          ,i3          ,i4          ,i8          ,0.000000003083668
i5          ,i3          ,i5          ,i1          ,0.000000006903949
i5          ,i3          ,i5          ,i2          ,0.000000003086145
i5          ,i3          ,i5          ,i3          ,-0.000000002054733
i5          ,i3          ,i5          ,i4          ,0.000000011137265
i5          ,i3          ,i5          ,i5          ,0.000000000000000
i5          ,i3          ,i5          ,i6          ,0.000001098338903
i5          ,i3          ,i5          ,i7          ,0.000000000000000
i5          ,i3          ,i5          ,i8          ,0.000000007831999
i5          ,i3          ,i6          ,i1          ,-0.000000004975918
i5          ,i3          ,i6          ,i2          ,-0.000000001408293
i5          ,i3          ,i6          ,i3          ,0.000000043011532
i5          ,i3          ,i6          ,i4          ,0.000000002041968
i5          ,i3          ,i6          ,i5          ,0.000000013566621
i5          ,i3          ,i6          ,i6          ,0.000000000000000
i5          ,i3          ,i6          ,i7          ,0.000000001821817
i5          ,i3          ,i6          ,i8          ,0.000001026373036
i5          ,i3          ,i7          ,i1          ,-0.000000000596756
i5          ,i3          ,i7          ,i2          ,0.000000038076303
i5          ,i3          ,i7          ,i3          ,0.000202940654393
i5          ,i3          ,i7          ,i4          ,0.000000004438226
i5          ,i3          ,i7          ,i5          ,0.000000000000000
i5          ,i3          ,i7          ,i6          ,0.000000001794314
i5          ,i3          ,i7          ,i7          ,0.000000000000000
i5          ,i3          ,i7          ,i8          ,0.000015885579028
i5          ,i3          ,i8          ,i1          ,-0.000000003123430
i5          ,i3          ,i8          ,i2          ,-0.000000003856905
i5          ,i3          ,i8          ,i3          ,0.000000004095734
i5          ,i3          ,i8          ,i4          ,0.000000002725290
i5          ,i3          ,i8          ,i5          ,0.000000000000000
i5          ,i3          ,i8          ,i6          ,0.000001565870643
i5          ,i3          ,i8          ,i7          ,0.000016576138621
i5          ,i3          ,i8          ,i8          ,0.000000000000000
i5          ,i4          ,i1          ,i1          ,0.000000000000000
i5          ,i4          ,i1          ,i2          ,-0.000000004721439
i5          ,i4          ,i1          ,i3          ,-0.000000004833434
i5          ,i4          ,i1          ,i4          ,0.000000002513636
i5          ,i4          ,i1          ,i5          ,-0.000000001167447
i5          ,i4          ,i1          ,i6          ,-0.000000004639424
i5          ,i4          ,i1          ,i7          ,0.000000000898509
i5          ,i4          ,i1          ,i8          ,-0.000000002496287
i5          ,i4          ,i2          ,i1          ,-0.000000004672118
i5          ,i4          ,i2          ,i2          ,0.000000000000000
i5          ,i4          ,i2          ,i3          ,-0.000000004872549
i5          ,i4          ,i2          ,i4          ,-0.000000001170089
i5          ,i4          ,i2          ,i5          ,-0.000000002029759
i5          ,i4          ,i2          ,i6          ,-0.000000000656237
i5          ,i4          ,i2          ,i7          ,0.000000029310817
i5          ,i4          ,i2          ,i8          ,-0.000000003403777
i5          ,i4          ,i3          ,i1          ,-0.000000004915551
i5          ,i4          ,i3          ,i2          ,-0.000000004945499
i5          ,i4          ,i3          ,i3          ,0.000000000000000
i5          ,i4          ,i3          ,i4          ,0.000000009565565
i5          ,i4          ,i3          ,i5          ,-0.000000001983252
i5          ,i4          ,i3          ,i6          ,0.000000034828046
i5          ,i4          ,i3          ,i7          ,0.000003326241826
i5          ,i4          ,i3          ,i8          ,-0.000000000345438
i5          ,i4          ,i4          ,i1          ,0.000000000195343
i5          ,i4          ,i4          ,i2          ,0.000000000308899
i5          ,i4          ,i4          ,i3          ,0.000000000842481
i5          ,i4          ,i4          ,i4          ,0.000000000000000
i5          ,i4          ,i4          ,i5          ,0.000000000263027
i5          ,i4          ,i4          ,i6          ,0.000000001251367
i5          ,i4          ,i4          ,i7          ,0.000000002227593
i5          ,i4          ,i4          ,i8          ,0.000000001369388
i5          ,i4          ,i5          ,i1          ,0.000000010283245
i5          ,i4          ,i5          ,i2          ,0.000000005780273
i5          ,i4          ,i5          ,i3          ,0.000000007150514
i5          ,i4          ,i5          ,i4          ,0.000000063792381
i5          ,i4          ,i5          ,i5          ,0.000000000000000
i5          ,i4          ,i5          ,i6          ,0.000001216923445
i5          ,i4          ,i5          ,i7          ,0.000000000000000
i5          ,i4          ,i5          ,i8          ,0.000000008274418
i5          ,i4          ,i6          ,i1          ,-0.000000004657743
i5          ,i4          ,i6          ,i2          ,-0.000000000593071
i5          ,i4          ,i6          ,i3          ,0.000000017976584
i5          ,i4          ,i6          ,i4          ,0.000000010921158
i5          ,i4          ,i6          ,i5          ,0.000000015120170
i5          ,i4          ,i6          ,i6          ,0.000000000000000
i5          ,i4          ,i6          ,i7          ,0.000000002248319
i5          ,i4          ,i6          ,i8          ,0.000001160043055
i5          ,i4          ,i7          ,i1          ,0.000000000306327
i5          ,i4          ,i7          ,i2          ,0.000000044307923
i5          ,i4          ,i7          ,i3          ,0.000010042522029
i5          ,i4          ,i7          ,i4          ,0.000000027839596
i5          ,i4          ,i7          ,i5          ,0.000000000000000
i5          ,i4          ,i7          ,i6          ,0.000000002180856
i5          ,i4          ,i7          ,i7          ,0.000000000000000
i5          ,i4          ,i7          ,i8          ,0.000011067819508
i5          ,i4          ,i8          ,i1          ,-0.000000002582463
i5          ,i4          ,i8          ,i2          ,-0.000000003452034
i5          ,i4          ,i8          ,i3          ,-0.000000000273734
i5          ,i4          ,i8          ,i4          ,0.000000015747708
i5          ,i4          ,i8          ,i5          ,0.000000000392214
i5          ,i4          ,i8          ,i6          ,0.000001668650795
i5          ,i4          ,i8          ,i7          ,0.000025237195312
i5          ,i4          ,i8          ,i8          ,0.000000000000000
i5          ,i5          ,i1          ,i1          ,0.000000000000000
i5          ,i5          ,i1          ,i2          ,0.000000000000000
i5          ,i5          ,i1          ,i3          ,0.000000000000000
i5          ,i5          ,i1          ,i4          ,0.000000000000000
i5          ,i5          ,i1          ,i5          ,0.000000000000000
i5          ,i5          ,i1          ,i6          ,0.000000000000000
i5          ,i5          ,i1          ,i7          ,0.000000000000000
i5          ,i5          ,i1          ,i8          ,0.000000000000000
i5          ,i5          ,i2          ,i1          ,0.000000000000000
i5          ,i5          ,i2          ,i2          ,0.000000000000000
i5          ,i5          ,i2          ,i3          ,0.000000000000000
i5          ,i5          ,i2          ,i4          ,0.000000000000000
i5          ,i5          ,i2          ,i5          ,0.000000000000000
i5          ,i5          ,i2          ,i6          ,0.000000000000000
i5          ,i5          ,i2          ,i7          ,0.000000000000000
i5          ,i5          ,i2          ,i8          ,0.000000000000000
i5          ,i5          ,i3          ,i1          ,0.000000000000000
i5          ,i5          ,i3          ,i2          ,0.000000000000000
i5          ,i5          ,i3          ,i3          ,0.000000000000000
i5          ,i5          ,i3          ,i4          ,0.000000000000000
i5          ,i5          ,i3          ,i5          ,0.000000000000000
i5          ,i5          ,i3          ,i6          ,0.000000000000000
i5          ,i5          ,i3          ,i7          ,0.000000000000000
i5          ,i5          ,i3          ,i8          ,0.000000000000000
i5          ,i5          ,i4          ,i1          ,0.000000000000000
i5          ,i5          ,i4          ,i2          ,0.000000000000000
i5          ,i5          ,i4          ,i3          ,0.000000000000000
i5          ,i5          ,i4          ,i4          ,0.000000000000000
i5          ,i5          ,i4          ,i5          ,0.000000000000000
i5          ,i5          ,i4          ,i6          ,0.000000000000000
i5          ,i5          ,i4          ,i7          ,0.000000000000000
i5          ,i5          ,i4          ,i8          ,0.000000000000000
i5          ,i5          ,i5          ,i1          ,0.000000000000000
i5          ,i5          ,i5          ,i2          ,0.000000000000000
i5          ,i5          ,i5          ,i3          ,0.000000000000000
i5          ,i5          ,i5          ,i4          ,0.000000000000000
i5          ,i5          ,i5          ,i5          ,0.000000000000000
i5          ,i5          ,i5          ,i6          ,0.000000000000000
i5          ,i5          ,i5          ,i7          ,0.000000000000000
i5          ,i5          ,i5          ,i8          ,0.000000000000000
i5          ,i5          ,i6          ,i1          ,0.000000000000000
i5          ,i5          ,i6          ,i2          ,0.000000000000000
i5          ,i5          ,i6          ,i3          ,0.000000000000000
i5          ,i5          ,i6          ,i4          ,0.000000000000000
i5          ,i5          ,i6          ,i5          ,0.000000000000000
i5          ,i5          ,i6          ,i6          ,0.000000000000000
i5          ,i5          ,i6          ,i7          ,0.000000000000000
i5          ,i5          ,i6          ,i8          ,0.000000000000000
i5          ,i5          ,i7          ,i1          ,0.000000000000000
i5          ,i5          ,i7          ,i2          ,0.000000000000000
i5          ,i5          ,i7          ,i3          ,0.000000000000000
i5          ,i5          ,i7          ,i4          ,0.000000000000000
i5          ,i5          ,i7          ,i5          ,0.000000000000000
i5          ,i5          ,i7          ,i6          ,0.000000000000000
i5          ,i5          ,i7          ,i7          ,0.000000000000000
i5          ,i5          ,i7          ,i8          ,0.000000000000000
i5          ,i5          ,i8          ,i1          ,0.000000000000000
i5          ,i5          ,i8          ,i2          ,0.000000000000000
i5          ,i5          ,i8          ,i3          ,0.000000000000000
i5          ,i5          ,i8          ,i4          ,0.000000000000000
i5          ,i5          ,i8          ,i5          ,0.000000000000000
i5          ,i5          ,i8          ,i6          ,0.000000000000000
i5          ,i5          ,i8          ,i7          ,0.000000000000000
i5          ,i5          ,i8          ,i8          ,0.000000000000000
i5          ,i6          ,i1          ,i1          ,0.000000000000000
i5          ,i6          ,i1          ,i2          ,-0.000000005906657
i5          ,i6          ,i1          ,i3          ,-0.000000005962155
i5          ,i6          ,i1          ,i4          ,-0.000000004556006
i5          ,i6          ,i1          ,i5          ,-0.000000004023578
i5          ,i6          ,i1          ,i6          ,-0.000000005833579
i5          ,i6          ,i1          ,i7          ,-0.000000003727782
i5          ,i6          ,i1          ,i8          ,-0.000000005100868
i5          ,i6          ,i2          ,i1          ,-0.000000005953125
i5          ,i6          ,i2          ,i2          ,0.000000000000000
i5          ,i6          ,i2          ,i3          ,-0.000000006022809
i5          ,i6          ,i2          ,i4          ,-0.000000005244448
i5          ,i6          ,i2          ,i5          ,-0.000000004674977
i5          ,i6          ,i2          ,i6          ,-0.000000003730282
i5          ,i6          ,i2          ,i7          ,0.000000007718381
i5          ,i6          ,i2          ,i8          ,-0.000000005460532
i5          ,i6          ,i3          ,i1          ,-0.000000006002946
i5          ,i6          ,i3          ,i2          ,-0.000000006009463
i5          ,i6          ,i3          ,i3          ,0.000000000000000
i5          ,i6          ,i3          ,i4          ,-0.000000003615081
i5          ,i6          ,i3          ,i5          ,-0.000000004502094
i5          ,i6          ,i3          ,i6          ,0.000000016316969
i5          ,i6          ,i3          ,i7          ,0.000001872918380
i5          ,i6          ,i3          ,i8          ,-0.000000004314951
i5          ,i6          ,i4          ,i1          ,-0.000000004618774
i5          ,i6          ,i4          ,i2          ,-0.000000005129129
i5          ,i6          ,i4          ,i3          ,-0.000000003553014
i5          ,i6          ,i4          ,i4          ,0.000000000000000
i5          ,i6          ,i4          ,i5          ,-0.000000002840159
i5          ,i6          ,i4          ,i6          ,0.000000000651125
i5          ,i6          ,i4          ,i7          ,0.000000001850232
i5          ,i6          ,i4          ,i8          ,-0.000000002724153
i5          ,i6          ,i5          ,i1          ,-0.000000002600468
i5          ,i6          ,i5          ,i2          ,-0.000000003553582
i5          ,i6          ,i5          ,i3          ,-0.000000003315914
i5          ,i6          ,i5          ,i4          ,-0.000000001059186
i5          ,i6          ,i5          ,i5          ,0.000000000000000
i5          ,i6          ,i5          ,i6          ,0.000003240182208
i5          ,i6          ,i5          ,i7          ,0.000000000000000
i5          ,i6          ,i5          ,i8          ,-0.000000002009745
i5          ,i6          ,i6          ,i1          ,-0.000000005715371
i5          ,i6          ,i6          ,i2          ,-0.000000003816614
i5          ,i6          ,i6          ,i3          ,-0.000000001183187
i5          ,i6          ,i6          ,i4          ,-0.000000002735211
i5          ,i6          ,i6          ,i5          ,-0.000000001453584
i5          ,i6          ,i6          ,i6          ,0.000000000000000
i5          ,i6          ,i6          ,i7          ,-0.000000002353825
i5          ,i6          ,i6          ,i8          ,0.000000000000000
i5          ,i6          ,i7          ,i1          ,-0.000000004085184
i5          ,i6          ,i7          ,i2          ,0.000000011698681
i5          ,i6          ,i7          ,i3          ,0.000003460755907
i5          ,i6          ,i7          ,i4          ,-0.000000003456491
i5          ,i6          ,i7          ,i5          ,0.000000000000000
i5          ,i6          ,i7          ,i6          ,-0.000000002835003
i5          ,i6          ,i7          ,i7          ,0.000000000000000
i5          ,i6          ,i7          ,i8          ,0.000003757269763
i5          ,i6          ,i8          ,i1          ,-0.000000005099254
i5          ,i6          ,i8          ,i2          ,-0.000000005404227
i5          ,i6          ,i8          ,i3          ,-0.000000004211689
i5          ,i6          ,i8          ,i4          ,-0.000000002577603
i5          ,i6          ,i8          ,i5          ,-0.000000003283843
i5          ,i6          ,i8          ,i6          ,0.000001200930501
i5          ,i6          ,i8          ,i7          ,0.000017194155334
i5          ,i6          ,i8          ,i8          ,0.000000000000000
i5          ,i7          ,i1          ,i1          ,0.000000000000000
i5          ,i7          ,i1          ,i2          ,-0.000000004781959
i5          ,i7          ,i1          ,i3          ,-0.000000004902568
i5          ,i7          ,i1          ,i4          ,-0.000000001772546
i5          ,i7          ,i1          ,i5          ,-0.000000002400461
i5          ,i7          ,i1          ,i6          ,-0.000000004763014
i5          ,i7          ,i1          ,i7          ,0.000000002588491
i5          ,i7          ,i1          ,i8          ,-0.000000002857187
i5          ,i7          ,i2          ,i1          ,-0.000000005025858
i5          ,i7          ,i2          ,i2          ,0.000000000000000
