i,j,o,d,value
i5          ,i1          ,i3          ,i1          ,0.000000002367938
i5          ,i1          ,i3          ,i2          ,0.000000000000000
i5          ,i1          ,i3          ,i3          ,0.000000000000000
i5          ,i1          ,i3          ,i4          ,0.000000000954257
i5          ,i1          ,i3          ,i5          ,0.000000000281626
i5          ,i1          ,i3          ,i6          ,0.000000065808485
i5          ,i1          ,i3          ,i7          ,0.000018410476357
i5          ,i1          ,i3          ,i8          ,0.000000001146729
i5          ,i1          ,i4          ,i1          ,0.000000003556478
i5          ,i1          ,i4          ,i2          ,-0.000000002143561
i5          ,i1          ,i4          ,i3          ,0.000000000640484
i5          ,i1          ,i4          ,i4          ,0.000000000000000
i5          ,i1          ,i4          ,i5          ,0.000000000528509
i5          ,i1          ,i4          ,i6          ,0.000000002364332
i5          ,i1          ,i4          ,i7          ,0.000000089416890
i5          ,i1          ,i4          ,i8          ,0.000000001274253
i5          ,i1          ,i5          ,i1          ,0.000001007252083
i5          ,i1          ,i5          ,i2          ,0.000000003621651
i5          ,i1          ,i5          ,i3          ,0.000000003257788
i5          ,i1          ,i5          ,i4          ,0.000000004071005
i5          ,i1          ,i5          ,i5          ,0.000000000000000
i5          ,i1          ,i5          ,i6          ,0.000000090602215
i5          ,i1          ,i5          ,i7          ,0.000000000000000
i5          ,i1          ,i5          ,i8          ,0.000000002855168
i5          ,i1          ,i6          ,i1          ,0.000000002232971
i5          ,i1          ,i6          ,i2          ,0.000000003661208
i5          ,i1          ,i6          ,i3          ,0.000000020497642
i5          ,i1          ,i6          ,i4          ,0.000000012578037
i5          ,i1          ,i6          ,i5          ,0.000000026888920
i5          ,i1          ,i6          ,i6          ,0.000000000000000
i5          ,i1          ,i6          ,i7          ,0.000000001259279
i5          ,i1          ,i6          ,i8          ,0.000001763590390
i5          ,i1          ,i7          ,i1          ,0.000000003605857
i5          ,i1          ,i7          ,i2          ,0.000000013152976
i5          ,i1          ,i7          ,i3          ,0.000000041785910
i5          ,i1          ,i7          ,i4          ,0.000000044255458
i5          ,i1          ,i7          ,i5          ,0.000000000000000
i5          ,i1          ,i7          ,i6          ,0.000000001250954
i5          ,i1          ,i7          ,i7          ,0.000000000000000
i5          ,i1          ,i7          ,i8          ,0.000092785007419
i5          ,i1          ,i8          ,i1          ,0.000000003900136
i5          ,i1          ,i8          ,i2          ,0.000000000607572
i5          ,i1          ,i8          ,i3          ,0.000000001130314
i5          ,i1          ,i8          ,i4          ,0.000000001671073
i5          ,i1          ,i8          ,i5          ,0.000000000710480
i5          ,i1          ,i8          ,i6          ,0.000004615985472
i5          ,i1          ,i8          ,i7          ,0.000058852999684
i5          ,i1          ,i8          ,i8          ,0.000000000000000
i5          ,i2          ,i1          ,i1          ,0.000000000000000
i5          ,i2          ,i1          ,i2          ,-0.000000001294469
i5          ,i2          ,i1          ,i3          ,0.000000000753133
i5          ,i2          ,i1          ,i4          ,0.000000001198668
i5          ,i2          ,i1          ,i5          ,0.000000000000000
i5          ,i2          ,i1          ,i6          ,0.000000000619095
i5          ,i2          ,i1          ,i7          ,0.000000001224933
i5          ,i2          ,i1          ,i8          ,0.000000001293042
i5          ,i2          ,i2          ,i1          ,0.000000000120297
i5          ,i2          ,i2          ,i2          ,0.000000000000000
i5          ,i2          ,i2          ,i3          ,0.000000000193214
i5          ,i2          ,i2          ,i4          ,-0.000000000984739
i5          ,i2          ,i2          ,i5          ,0.000000000000000
i5          ,i2          ,i2          ,i6          ,-0.000000000108777
i5          ,i2          ,i2          ,i7          ,0.000000000000000
i5          ,i2          ,i2          ,i8          ,0.000000000367235
i5          ,i2          ,i3          ,i1          ,0.000000000484253
i5          ,i2          ,i3          ,i2          ,0.000000001778355
i5          ,i2          ,i3          ,i3          ,0.000000000000000
i5          ,i2          ,i3          ,i4          ,0.000000000569816
i5          ,i2          ,i3          ,i5          ,0.000000000300984
i5          ,i2          ,i3          ,i6          ,0.000000073570750
i5          ,i2          ,i3          ,i7          ,0.000023140466940
i5          ,i2          ,i3          ,i8          ,0.000000001410479
i5          ,i2          ,i4          ,i1          ,0.000000001379629
i5          ,i2          ,i4          ,i2          ,-0.000000001935652
i5          ,i2          ,i4          ,i3          ,0.000000001208395
i5          ,i2          ,i4          ,i4          ,0.000000000000000
i5          ,i2          ,i4          ,i5          ,0.000000000508814
i5          ,i2          ,i4          ,i6          ,0.000000002478355
i5          ,i2          ,i4          ,i7          ,0.000000103353027
i5          ,i2          ,i4          ,i8          ,0.000000001608859
i5          ,i2          ,i5          ,i1          ,0.000000004693562
i5          ,i2          ,i5          ,i2          ,0.000000031004865
i5          ,i2          ,i5          ,i3          ,0.000000004693235
i5          ,i2          ,i5          ,i4          ,0.000000003277733
i5          ,i2          ,i5          ,i5          ,0.000000000000000
i5          ,i2          ,i5          ,i6          ,0.000000092770925
i5          ,i2          ,i5          ,i7          ,0.000000000000000
i5          ,i2          ,i5          ,i8          ,0.000000003034015
i5          ,i2          ,i6          ,i1          ,0.000000000689882
i5          ,i2          ,i6          ,i2          ,0.000000017575558
i5          ,i2          ,i6          ,i3          ,0.000000027747689
i5          ,i2          ,i6          ,i4          ,0.000000014945538
i5          ,i2          ,i6          ,i5          ,0.000000029895128
i5          ,i2          ,i6          ,i6          ,0.000000000000000
i5          ,i2          ,i6          ,i7          ,0.000000001270628
i5          ,i2          ,i6          ,i8          ,0.000002384481186
i5          ,i2          ,i7          ,i1          ,0.000000001161817
i5          ,i2          ,i7          ,i2          ,0.000000057476431
i5          ,i2          ,i7          ,i3          ,0.000000048579869
i5          ,i2          ,i7          ,i4          ,0.000000045878164
i5          ,i2          ,i7          ,i5          ,0.000000000000000
i5          ,i2          ,i7          ,i6          ,0.000000001261920
i5          ,i2          ,i7          ,i7          ,0.000000000000000
i5          ,i2          ,i7          ,i8          ,0.000144581112201
i5          ,i2          ,i8          ,i1          ,0.000000001162650
i5          ,i2          ,i8          ,i2          ,0.000000002756312
i5          ,i2          ,i8          ,i3          ,0.000000001536305
i5          ,i2          ,i8          ,i4          ,0.000000001300407
i5          ,i2          ,i8          ,i5          ,0.000000000646281
i5          ,i2          ,i8          ,i6          ,0.000006779104465
i5          ,i2          ,i8          ,i7          ,0.000053041902784
i5          ,i2          ,i8          ,i8          ,0.000000000000000
i5          ,i3          ,i1          ,i1          ,0.000000000000000
i5          ,i3          ,i1          ,i2          ,-0.000000001415703
i5          ,i3          ,i1          ,i3          ,0.000000002368725
i5          ,i3          ,i1          ,i4          ,0.000000001014270
i5          ,i3          ,i1          ,i5          ,0.000000000133706
i5          ,i3          ,i1          ,i6          ,0.000000000106433
i5          ,i3          ,i1          ,i7          ,0.000000001228456
i5          ,i3          ,i1          ,i8          ,0.000000000950933
i5          ,i3          ,i2          ,i1          ,-0.000000001446920
i5          ,i3          ,i2          ,i2          ,0.000000000000000
i5          ,i3          ,i2          ,i3          ,0.000000001618350
i5          ,i3          ,i2          ,i4          ,-0.000000002074657
i5          ,i3          ,i2          ,i5          ,0.000000000235885
i5          ,i3          ,i2          ,i6          ,-0.000000001061731
i5          ,i3          ,i2          ,i7          ,0.000000054579052
i5          ,i3          ,i2          ,i8          ,0.000000000768765
i5          ,i3          ,i3          ,i1          ,0.000000000000000
i5          ,i3          ,i3          ,i2          ,0.000000000103416
i5          ,i3          ,i3          ,i3          ,0.000000000000000
i5          ,i3          ,i3          ,i4          ,0.000000000512326
i5          ,i3          ,i3          ,i5          ,0.000000000000000
i5          ,i3          ,i3          ,i6          ,0.000000000000000
i5          ,i3          ,i3          ,i7          ,0.000000000000000
i5          ,i3          ,i3          ,i8          ,0.000000000466381
i5          ,i3          ,i4          ,i1          ,0.000000001086328
i5          ,i3          ,i4          ,i2          ,-0.000000002106482
i5          ,i3          ,i4          ,i3          ,0.000000005638754
i5          ,i3          ,i4          ,i4          ,0.000000000000000
i5          ,i3          ,i4          ,i5          ,0.000000000719250
i5          ,i3          ,i4          ,i6          ,0.000000002608463
i5          ,i3          ,i4          ,i7          ,0.000000091861552
i5          ,i3          ,i4          ,i8          ,0.000000001859748
i5          ,i3          ,i5          ,i1          ,0.000000004450900
i5          ,i3          ,i5          ,i2          ,0.000000004536952
i5          ,i3          ,i5          ,i3          ,0.000000017456745
i5          ,i3          ,i5          ,i4          ,0.000000003970738
i5          ,i3          ,i5          ,i5          ,0.000000000000000
i5          ,i3          ,i5          ,i6          ,0.000000084976583
i5          ,i3          ,i5          ,i7          ,0.000000000000000
i5          ,i3          ,i5          ,i8          ,0.000000003393503
i5          ,i3          ,i6          ,i1          ,0.000000000000000
i5          ,i3          ,i6          ,i2          ,0.000000004853470
i5          ,i3          ,i6          ,i3          ,0.000000087255243
i5          ,i3          ,i6          ,i4          ,0.000000012984329
i5          ,i3          ,i6          ,i5          ,0.000000028806090
i5          ,i3          ,i6          ,i6          ,0.000000000000000
i5          ,i3          ,i6          ,i7          ,0.000000001401336
i5          ,i3          ,i6          ,i8          ,0.000002050920477
i5          ,i3          ,i7          ,i1          ,0.000000001068366
i5          ,i3          ,i7          ,i2          ,0.000000017303858
i5          ,i3          ,i7          ,i3          ,0.000000162760933
i5          ,i3          ,i7          ,i4          ,0.000000045052145
i5          ,i3          ,i7          ,i5          ,0.000000000000000
i5          ,i3          ,i7          ,i6          ,0.000000001392715
i5          ,i3          ,i7          ,i7          ,0.000000000000000
i5          ,i3          ,i7          ,i8          ,0.000104939620145
i5          ,i3          ,i8          ,i1          ,0.000000000722607
i5          ,i3          ,i8          ,i2          ,0.000000000735920
i5          ,i3          ,i8          ,i3          ,0.000000003024182
i5          ,i3          ,i8          ,i4          ,0.000000001364194
i5          ,i3          ,i8          ,i5          ,0.000000000722799
i5          ,i3          ,i8          ,i6          ,0.000004648154901
i5          ,i3          ,i8          ,i7          ,0.000052082427489
i5          ,i3          ,i8          ,i8          ,0.000000000000000
i5          ,i4          ,i1          ,i1          ,0.000000000000000
i5          ,i4          ,i1          ,i2          ,-0.000000001206635
i5          ,i4          ,i1          ,i3          ,0.000000000533189
i5          ,i4          ,i1          ,i4          ,0.000000004073240
i5          ,i4          ,i1          ,i5          ,0.000000000000000
i5          ,i4          ,i1          ,i6          ,0.000000000823877
i5          ,i4          ,i1          ,i7          ,0.000000001473176
i5          ,i4          ,i1          ,i8          ,0.000000001176683
i5          ,i4          ,i2          ,i1          ,-0.000000001188266
i5          ,i4          ,i2          ,i2          ,0.000000000000000
i5          ,i4          ,i2          ,i3          ,0.000000000862493
i5          ,i4          ,i2          ,i4          ,-0.000000001645617
i5          ,i4          ,i2          ,i5          ,0.000000000517936
i5          ,i4          ,i2          ,i6          ,-0.000000000486831
i5          ,i4          ,i2          ,i7          ,0.000000086775683
i5          ,i4          ,i2          ,i8          ,0.000000001446874
i5          ,i4          ,i3          ,i1          ,0.000000000825779
i5          ,i4          ,i3          ,i2          ,0.000000000843056
i5          ,i4          ,i3          ,i3          ,0.000000000000000
i5          ,i4          ,i3          ,i4          ,0.000000007067202
i5          ,i4          ,i3          ,i5          ,0.000000000486893
i5          ,i4          ,i3          ,i6          ,0.000000100866339
i5          ,i4          ,i3          ,i7          ,0.000030501434728
i5          ,i4          ,i3          ,i8          ,0.000000001530542
i5          ,i4          ,i4          ,i1          ,0.000000000650142
i5          ,i4          ,i4          ,i2          ,0.000000007302327
i5          ,i4          ,i4          ,i3          ,0.000000000931638
i5          ,i4          ,i4          ,i4          ,0.000000000000000
i5          ,i4          ,i4          ,i5          ,0.000000000121490
i5          ,i4          ,i4          ,i6          ,0.000000000951635
i5          ,i4          ,i4          ,i7          ,0.000000000000000
i5          ,i4          ,i4          ,i8          ,0.000000000745121
i5          ,i4          ,i5          ,i1          ,0.000000005065545
i5          ,i4          ,i5          ,i2          ,0.000000004464255
i5          ,i4          ,i5          ,i3          ,0.000000003941572
i5          ,i4          ,i5          ,i4          ,0.000000019607642
i5          ,i4          ,i5          ,i5          ,0.000000000000000
i5          ,i4          ,i5          ,i6          ,0.000000153464843
i5          ,i4          ,i5          ,i7          ,0.000000000000000
i5          ,i4          ,i5          ,i8          ,0.000000002879855
i5          ,i4          ,i6          ,i1          ,0.000000000499934
i5          ,i4          ,i6          ,i2          ,0.000000003684590
i5          ,i4          ,i6          ,i3          ,0.000000019153912
i5          ,i4          ,i6          ,i4          ,0.000000032186629
i5          ,i4          ,i6          ,i5          ,0.000000027537855
i5          ,i4          ,i6          ,i6          ,0.000000000000000
i5          ,i4          ,i6          ,i7          ,0.000000001313142
i5          ,i4          ,i6          ,i8          ,0.000001877751435
i5          ,i4          ,i7          ,i1          ,0.000000000993881
i5          ,i4          ,i7          ,i2          ,0.000000011157969
i5          ,i4          ,i7          ,i3          ,0.000000035783263
i5          ,i4          ,i7          ,i4          ,0.000000109914034
i5          ,i4          ,i7          ,i5          ,0.000000000000000
i5          ,i4          ,i7          ,i6          ,0.000000001305672
i5          ,i4          ,i7          ,i7          ,0.000000000000000
i5          ,i4          ,i7          ,i8          ,0.000113598831633
i5          ,i4          ,i8          ,i1          ,0.000000001417279
i5          ,i4          ,i8          ,i2          ,0.000000001309042
i5          ,i4          ,i8          ,i3          ,0.000000001486135
i5          ,i4          ,i8          ,i4          ,0.000000007540204
i5          ,i4          ,i8          ,i5          ,0.000000000756763
i5          ,i4          ,i8          ,i6          ,0.000007959477251
i5          ,i4          ,i8          ,i7          ,0.000072629105879
i5          ,i4          ,i8          ,i8          ,0.000000000000000
i5          ,i5          ,i1          ,i1          ,0.000000000000000
i5          ,i5          ,i1          ,i2          ,0.000000000000000
i5          ,i5          ,i1          ,i3          ,0.000000000000000
i5          ,i5          ,i1          ,i4          ,0.000000000000000
i5          ,i5          ,i1          ,i5          ,0.000000000000000
i5          ,i5          ,i1          ,i6          ,0.000000000000000
i5          ,i5          ,i1          ,i7          ,0.000000000000000
i5          ,i5          ,i1          ,i8          ,0.000000000000000
i5          ,i5          ,i2          ,i1          ,0.000000000000000
i5          ,i5          ,i2          ,i2          ,0.000000000000000
i5          ,i5          ,i2          ,i3          ,0.000000000000000
i5          ,i5          ,i2          ,i4          ,0.000000000000000
i5          ,i5          ,i2          ,i5          ,0.000000000000000
i5          ,i5          ,i2          ,i6          ,0.000000000000000
i5          ,i5          ,i2          ,i7          ,0.000000000000000
i5          ,i5          ,i2          ,i8          ,0.000000000000000
i5          ,i5          ,i3          ,i1          ,0.000000000000000
i5          ,i5          ,i3          ,i2          ,0.000000000000000
i5          ,i5          ,i3          ,i3          ,0.000000000000000
i5          ,i5          ,i3          ,i4          ,0.000000000000000
i5          ,i5          ,i3          ,i5          ,0.000000000000000
i5          ,i5          ,i3          ,i6          ,0.000000000000000
i5          ,i5          ,i3          ,i7          ,0.000000000000000
i5          ,i5          ,i3          ,i8          ,0.000000000000000
i5          ,i5          ,i4          ,i1          ,0.000000000000000
i5          ,i5          ,i4          ,i2          ,0.000000000000000
i5          ,i5          ,i4          ,i3          ,0.000000000000000
i5          ,i5          ,i4          ,i4          ,0.000000000000000
i5          ,i5          ,i4          ,i5          ,0.000000000000000
i5          ,i5          ,i4          ,i6          ,0.000000000000000
i5          ,i5          ,i4          ,i7          ,0.000000000000000
i5          ,i5          ,i4          ,i8          ,0.000000000000000
i5          ,i5          ,i5          ,i1          ,0.000000000000000
i5          ,i5          ,i5          ,i2          ,0.000000000000000
i5          ,i5          ,i5          ,i3          ,0.000000000000000
i5          ,i5          ,i5          ,i4          ,0.000000000000000
i5          ,i5          ,i5          ,i5          ,0.000000000000000
i5          ,i5          ,i5          ,i6          ,0.000000000000000
i5          ,i5          ,i5          ,i7          ,0.000000000000000
i5          ,i5          ,i5          ,i8          ,0.000000000000000
i5          ,i5          ,i6          ,i1          ,0.000000000000000
i5          ,i5          ,i6          ,i2          ,0.000000000000000
i5          ,i5          ,i6          ,i3          ,0.000000000000000
i5          ,i5          ,i6          ,i4          ,0.000000000000000
i5          ,i5          ,i6          ,i5          ,0.000000000000000
i5          ,i5          ,i6          ,i6          ,0.000000000000000
i5          ,i5          ,i6          ,i7          ,0.000000000000000
i5          ,i5          ,i6          ,i8          ,0.000000000000000
i5          ,i5          ,i7          ,i1          ,0.000000000000000
i5          ,i5          ,i7          ,i2          ,0.000000000000000
i5          ,i5          ,i7          ,i3          ,0.000000000000000
i5          ,i5          ,i7          ,i4          ,0.000000000000000
i5          ,i5          ,i7          ,i5          ,0.000000000000000
i5          ,i5          ,i7          ,i6          ,0.000000000000000
i5          ,i5          ,i7          ,i7          ,0.000000000000000
i5          ,i5          ,i7          ,i8          ,0.000000000000000
i5          ,i5          ,i8          ,i1          ,0.000000000000000
i5          ,i5          ,i8          ,i2          ,0.000000000000000
i5          ,i5          ,i8          ,i3          ,0.000000000000000
i5          ,i5          ,i8          ,i4          ,0.000000000000000
i5          ,i5          ,i8          ,i5          ,0.000000000000000
i5          ,i5          ,i8          ,i6          ,0.000000000000000
i5          ,i5          ,i8          ,i7          ,0.000000000000000
i5          ,i5          ,i8          ,i8          ,0.000000000000000
i5          ,i6          ,i1          ,i1          ,0.000000000000000
i5          ,i6          ,i1          ,i2          ,-0.000000001818461
i5          ,i6          ,i1          ,i3          ,-0.000000000809020
i5          ,i6          ,i1          ,i4          ,-0.000000000677566
i5          ,i6          ,i1          ,i5          ,-0.000000001115768
i5          ,i6          ,i1          ,i6          ,0.000000000930897
i5          ,i6          ,i1          ,i7          ,0.000000000141840
i5          ,i6          ,i1          ,i8          ,-0.000000000664077
i5          ,i6          ,i2          ,i1          ,-0.000000001791143
i5          ,i6          ,i2          ,i2          ,0.000000000000000
i5          ,i6          ,i2          ,i3          ,-0.000000000641087
i5          ,i6          ,i2          ,i4          ,-0.000000002288140
i5          ,i6          ,i2          ,i5          ,-0.000000000919801
i5          ,i6          ,i2          ,i6          ,0.000000001013683
i5          ,i6          ,i2          ,i7          ,0.000000073566956
i5          ,i6          ,i2          ,i8          ,-0.000000000482470
i5          ,i6          ,i3          ,i1          ,-0.000000000731805
i5          ,i6          ,i3          ,i2          ,-0.000000000672311
i5          ,i6          ,i3          ,i3          ,0.000000000000000
i5          ,i6          ,i3          ,i4          ,-0.000000000901909
i5          ,i6          ,i3          ,i5          ,-0.000000000960988
i5          ,i6          ,i3          ,i6          ,0.000000143384662
i5          ,i6          ,i3          ,i7          ,0.000027069371050
i5          ,i6          ,i3          ,i8          ,-0.000000000627428
i5          ,i6          ,i4          ,i1          ,-0.000000000708034
i5          ,i6          ,i4          ,i2          ,-0.000000002324757
i5          ,i6          ,i4          ,i3          ,-0.000000001023490
i5          ,i6          ,i4          ,i4          ,0.000000000000000
i5          ,i6          ,i4          ,i5          ,-0.000000001025658
i5          ,i6          ,i4          ,i6          ,0.000000003127695
i5          ,i6          ,i4          ,i7          ,0.000000086445340
i5          ,i6          ,i4          ,i8          ,-0.000000000792940
i5          ,i6          ,i5          ,i1          ,-0.000000000331858
i5          ,i6          ,i5          ,i2          ,-0.000000000198926
i5          ,i6          ,i5          ,i3          ,-0.000000000326603
i5          ,i6          ,i5          ,i4          ,-0.000000000403153
i5          ,i6          ,i5          ,i5          ,0.000000000000000
i5          ,i6          ,i5          ,i6          ,0.143084846749535
i5          ,i6          ,i5          ,i7          ,0.000000000000000
i5          ,i6          ,i5          ,i8          ,-0.000000000475635
i5          ,i6          ,i6          ,i1          ,-0.000000000929315
i5          ,i6          ,i6          ,i2          ,-0.000000000574836
i5          ,i6          ,i6          ,i3          ,-0.000000000113746
i5          ,i6          ,i6          ,i4          ,-0.000000000125829
i5          ,i6          ,i6          ,i5          ,-0.000000000142908
i5          ,i6          ,i6          ,i6          ,0.000000000000000
i5          ,i6          ,i6          ,i7          ,-0.000000000612242
i5          ,i6          ,i6          ,i8          ,0.000000000000000
i5          ,i6          ,i7          ,i1          ,-0.000000001253153
i5          ,i6          ,i7          ,i2          ,0.000000002170853
i5          ,i6          ,i7          ,i3          ,0.000000010777037
i5          ,i6          ,i7          ,i4          ,0.000000013883832
i5          ,i6          ,i7          ,i5          ,0.000000000000000
i5          ,i6          ,i7          ,i6          ,-0.000000000740852
i5          ,i6          ,i7          ,i7          ,0.000000000000000
i5          ,i6          ,i7          ,i8          ,0.000044238119626
i5          ,i6          ,i8          ,i1          ,-0.000000000651376
i5          ,i6          ,i8          ,i2          ,-0.000000000586548
i5          ,i6          ,i8          ,i3          ,-0.000000000654501
i5          ,i6          ,i8          ,i4          ,-0.000000000662593
i5          ,i6          ,i8          ,i5          ,-0.000000000892427
i5          ,i6          ,i8          ,i6          ,0.000009181052026
i5          ,i6          ,i8          ,i7          ,0.000059487920946
i5          ,i6          ,i8          ,i8          ,0.000000000000000
i5          ,i7          ,i1          ,i1          ,0.000000000000000
i5          ,i7          ,i1          ,i2          ,-0.000000001943267
i5          ,i7          ,i1          ,i3          ,-0.000000001050892
i5          ,i7          ,i1          ,i4          ,-0.000000000812015
i5          ,i7          ,i1          ,i5          ,-0.000000001175605
i5          ,i7          ,i1          ,i6          ,-0.000000000533809
i5          ,i7          ,i1          ,i7          ,0.000000000915907
i5          ,i7          ,i1          ,i8          ,-0.000000000827599
i5          ,i7          ,i2          ,i1          ,-0.000000001925720
i5          ,i7          ,i2          ,i2          ,0.000000000000000
i5          ,i7          ,i2          ,i3          ,-0.000000000937601
i5          ,i7          ,i2          ,i4          ,-0.000000002298290
i5          ,i7          ,i2          ,i5          ,-0.000000001012838
i5          ,i7          ,i2          ,i6          ,-0.000000001072997
i5          ,i7          ,i2          ,i7          ,0.000000124100720
i5          ,i7          ,i2          ,i8          ,-0.000000000711706
i5          ,i7          ,i3          ,i1          ,-0.000000000992366
i5          ,i7          ,i3          ,i2          ,-0.000000000961739
i5          ,i7          ,i3          ,i3          ,0.000000000000000
i5          ,i7          ,i3          ,i4          ,-0.000000000984484
i5          ,i7          ,i3          ,i5          ,-0.000000001043185
i5          ,i7          ,i3          ,i6          ,0.000000057917561
i5          ,i7          ,i3          ,i7          ,0.000038712735272
i5          ,i7          ,i3          ,i8          ,-0.000000000753703
i5          ,i7          ,i4          ,i1          ,-0.000000000838033
i5          ,i7          ,i4          ,i2          ,-0.000000002332827
i5          ,i7          ,i4          ,i3          ,-0.000000001093994
i5          ,i7          ,i4          ,i4          ,0.000000000000000
i5          ,i7          ,i4          ,i5          ,-0.000000001064372
i5          ,i7          ,i4          ,i6          ,0.000000000831638
i5          ,i7          ,i4          ,i7          ,0.000000127284426
i5          ,i7          ,i4          ,i8          ,-0.000000000861616
i5          ,i7          ,i5          ,i1          ,-0.000000000474770
i5          ,i7          ,i5          ,i2          ,-0.000000000391115
i5          ,i7          ,i5          ,i3          ,-0.000000000486460
i5          ,i7          ,i5          ,i4          ,-0.000000000479080
i5          ,i7          ,i5          ,i5          ,0.000000000000000
i5          ,i7          ,i5          ,i6          ,0.000000064804226
i5          ,i7          ,i5          ,i7          ,0.000000000000000
i5          ,i7          ,i5          ,i8          ,-0.000000000569287
i5          ,i7          ,i6          ,i1          ,-0.000000001308473
i5          ,i7          ,i6          ,i2          ,-0.000000000304988
i5          ,i7          ,i6          ,i3          ,0.000000004959774
i5          ,i7          ,i6          ,i4          ,0.000000003485395
i5          ,i7          ,i6          ,i5          ,0.000000010033934
i5          ,i7          ,i6          ,i6          ,0.000000000000000
i5          ,i7          ,i6          ,i7          ,-0.000000000789213
i5          ,i7          ,i6          ,i8          ,0.000000672580066
i5          ,i7          ,i7          ,i1          ,-0.000000001146659
i5          ,i7          ,i7          ,i2          ,-0.000000000269544
i5          ,i7          ,i7          ,i3          ,-0.000000000214529
i5          ,i7          ,i7          ,i4          ,0.000000000000000
i5          ,i7          ,i7          ,i5          ,0.000000000000000
i5          ,i7          ,i7          ,i6          ,-0.000000000675130
i5          ,i7          ,i7          ,i7          ,0.000000000000000
i5          ,i7          ,i7          ,i8          ,0.000000000000000
i5          ,i7          ,i8          ,i1          ,-0.000000000819462
i5          ,i7          ,i8          ,i2          ,-0.000000000799214
i5          ,i7          ,i8          ,i3          ,-0.000000000777940
i5          ,i7          ,i8          ,i4          ,-0.000000000742572
i5          ,i7          ,i8          ,i5          ,-0.000000000952472
i5          ,i7          ,i8          ,i6          ,0.000004086958460
i5          ,i7          ,i8          ,i7          ,0.000116034608691
i5          ,i7          ,i8          ,i8          ,0.000000000000000
i5          ,i8          ,i1          ,i1          ,0.000000000000000
i5          ,i8          ,i1          ,i2          ,-0.000000001306806
i5          ,i8          ,i1          ,i3          ,0.000000000241743
i5          ,i8          ,i1          ,i4          ,0.000000001432520
i5          ,i8          ,i1          ,i5          ,0.000000000406245
i5          ,i8          ,i1          ,i6          ,0.000000000320842
i5          ,i8          ,i1          ,i7          ,0.000000001716768
i5          ,i8          ,i1          ,i8          ,0.000000003878089
i5          ,i8          ,i2          ,i1          ,-0.000000001307131
i5          ,i8          ,i2          ,i2          ,0.000000000000000
i5          ,i8          ,i2          ,i3          ,0.000000000288386
i5          ,i8          ,i2          ,i4          ,-0.000000002014790
i5          ,i8          ,i2          ,i5          ,0.000000000558376
i5          ,i8          ,i2          ,i6          ,-0.000000000782508
i5          ,i8          ,i2          ,i7          ,0.000000063719690
i5          ,i8          ,i2          ,i8          ,0.000000002679709
i5          ,i8          ,i3          ,i1          ,0.000000000126527
i5          ,i8          ,i3          ,i2          ,0.000000000236098
i5          ,i8          ,i3          ,i3          ,0.000000000000000
i5          ,i8          ,i3          ,i4          ,0.000000001080652
i5          ,i8          ,i3          ,i5          ,0.000000000564418
i5          ,i8          ,i3          ,i6          ,0.000000069825372
i5          ,i8          ,i3          ,i7          ,0.000020195694963
i5          ,i8          ,i3          ,i8          ,0.000000003366571
i5          ,i8          ,i4          ,i1          ,0.000000001496441
i5          ,i8          ,i4          ,i2          ,-0.000000002066668
i5          ,i8          ,i4          ,i3          ,0.000000001741888
i5          ,i8          ,i4          ,i4          ,0.000000000000000
i5          ,i8          ,i4          ,i5          ,0.000000001116441
i5          ,i8          ,i4          ,i6          ,0.000000003331438
i5          ,i8          ,i4          ,i7          ,0.000000103399593
i5          ,i8          ,i4          ,i8          ,0.000000007118839
i5          ,i8          ,i5          ,i1          ,0.000000006197262
i5          ,i8          ,i5          ,i2          ,0.000000005678541
i5          ,i8          ,i5          ,i3          ,0.000000005475281
i5          ,i8          ,i5          ,i4          ,0.000000005569434
i5          ,i8          ,i5          ,i5          ,0.000000000000000
i5          ,i8          ,i5          ,i6          ,0.000000107879554
i5          ,i8          ,i5          ,i7          ,0.000000000000000
i5          ,i8          ,i5          ,i8          ,0.000000010200391
i5          ,i8          ,i6          ,i1          ,0.000000000283252
i5          ,i8          ,i6          ,i2          ,0.000000005399709
i5          ,i8          ,i6          ,i3          ,0.000000030440386
i5          ,i8          ,i6          ,i4          ,0.000000014801429
i5          ,i8          ,i6          ,i5          ,0.000000031872564
i5          ,i8          ,i6          ,i6          ,0.000000000000000
i5          ,i8          ,i6          ,i7          ,0.000000001972200
i5          ,i8          ,i6          ,i8          ,0.000007693520614
i5          ,i8          ,i7          ,i1          ,0.000000001545349
i5          ,i8          ,i7          ,i2          ,0.000000019126199
i5          ,i8          ,i7          ,i3          ,0.000000064136058
i5          ,i8          ,i7          ,i4          ,0.000000051912092
i5          ,i8          ,i7          ,i5          ,0.000000000000000
i5          ,i8          ,i7          ,i6          ,0.000000001963050
i5          ,i8          ,i7          ,i7          ,0.000000000000000
i5          ,i8          ,i7          ,i8          ,0.000420096213796
i5          ,i8          ,i8          ,i1          ,0.000000000606126
i5          ,i8          ,i8          ,i2          ,0.000000000522596
i5          ,i8          ,i8          ,i3          ,0.000000000683543
i5          ,i8          ,i8          ,i4          ,0.000000000808180
i5          ,i8          ,i8          ,i5          ,0.000000000219055
i5          ,i8          ,i8          ,i6          ,0.000000000000000
i5          ,i8          ,i8          ,i7          ,0.000000000000000
i5          ,i8          ,i8          ,i8          ,0.000000000000000
