i,j,o,d,value
i5          ,i3          ,i7          ,i5          ,0.000000000000000
i5          ,i3          ,i7          ,i6          ,0.000000004312949
i5          ,i3          ,i7          ,i7          ,0.000000000000000
i5          ,i3          ,i7          ,i8          ,0.002140690780423
i5          ,i3          ,i8          ,i1          ,0.000000003782026
i5          ,i3          ,i8          ,i2          ,0.000000005278534
i5          ,i3          ,i8          ,i3          ,0.000000011366907
i5          ,i3          ,i8          ,i4          ,0.000000004022458
i5          ,i3          ,i8          ,i5          ,0.000000001908144
i5          ,i3          ,i8          ,i6          ,0.000063795506602
i5          ,i3          ,i8          ,i7          ,0.003435545113463
i5          ,i3          ,i8          ,i8          ,0.000000000000000
i5          ,i4          ,i1          ,i1          ,0.000000000000000
i5          ,i4          ,i1          ,i2          ,-0.000000005940062
i5          ,i4          ,i1          ,i3          ,0.000000002385818
i5          ,i4          ,i1          ,i4          ,0.000000013987776
i5          ,i4          ,i1          ,i5          ,-0.000000001382760
i5          ,i4          ,i1          ,i6          ,0.000000003682565
i5          ,i4          ,i1          ,i7          ,0.000000004421943
i5          ,i4          ,i1          ,i8          ,0.000000002844343
i5          ,i4          ,i2          ,i1          ,-0.000000005685577
i5          ,i4          ,i2          ,i2          ,0.000000000000000
i5          ,i4          ,i2          ,i3          ,0.000000003950665
i5          ,i4          ,i2          ,i4          ,-0.000000005052141
i5          ,i4          ,i2          ,i5          ,0.000000001041423
i5          ,i4          ,i2          ,i6          ,0.000000029462575
i5          ,i4          ,i2          ,i7          ,0.000000937062017
i5          ,i4          ,i2          ,i8          ,0.000000003878377
i5          ,i4          ,i3          ,i1          ,0.000000003564260
i5          ,i4          ,i3          ,i2          ,0.000000004133561
i5          ,i4          ,i3          ,i3          ,0.000000000000000
i5          ,i4          ,i3          ,i4          ,0.000000023242505
i5          ,i4          ,i3          ,i5          ,0.000000001173268
i5          ,i4          ,i3          ,i6          ,0.000000799714894
i5          ,i4          ,i3          ,i7          ,0.000474717557686
i5          ,i4          ,i3          ,i8          ,0.000000004321751
i5          ,i4          ,i4          ,i1          ,0.000000002563246
i5          ,i4          ,i4          ,i2          ,0.000000019453289
i5          ,i4          ,i4          ,i3          ,0.000000003217759
i5          ,i4          ,i4          ,i4          ,0.000000000000000
i5          ,i4          ,i4          ,i5          ,0.000000000277372
i5          ,i4          ,i4          ,i6          ,0.000000000188966
i5          ,i4          ,i4          ,i7          ,0.000000000000000
i5          ,i4          ,i4          ,i8          ,0.000000002331315
i5          ,i4          ,i5          ,i1          ,0.000000008844632
i5          ,i4          ,i5          ,i2          ,0.000000010984331
i5          ,i4          ,i5          ,i3          ,0.000000009730806
i5          ,i4          ,i5          ,i4          ,0.000000071998703
i5          ,i4          ,i5          ,i5          ,0.000000000000000
i5          ,i4          ,i5          ,i6          ,0.000005873819342
i5          ,i4          ,i5          ,i7          ,0.000000000000000
i5          ,i4          ,i5          ,i8          ,0.000000008299931
i5          ,i4          ,i6          ,i1          ,0.000000001947166
i5          ,i4          ,i6          ,i2          ,0.000000015604568
i5          ,i4          ,i6          ,i3          ,0.000000426244796
i5          ,i4          ,i6          ,i4          ,0.000000888197915
i5          ,i4          ,i6          ,i5          ,0.000001164778317
i5          ,i4          ,i6          ,i6          ,0.000000000000000
i5          ,i4          ,i6          ,i7          ,0.000000003556190
i5          ,i4          ,i6          ,i8          ,0.000038157830941
i5          ,i4          ,i7          ,i1          ,0.000000002676716
i5          ,i4          ,i7          ,i2          ,0.000000527978830
i5          ,i4          ,i7          ,i3          ,0.000873133993901
i5          ,i4          ,i7          ,i4          ,0.000008047603215
i5          ,i4          ,i7          ,i5          ,0.000000000000000
i5          ,i4          ,i7          ,i6          ,0.000000003536080
i5          ,i4          ,i7          ,i7          ,0.000000000000000
i5          ,i4          ,i7          ,i8          ,0.001456146037870
i5          ,i4          ,i8          ,i1          ,0.000000004298705
i5          ,i4          ,i8          ,i2          ,0.000000004257219
i5          ,i4          ,i8          ,i3          ,0.000000004499273
i5          ,i4          ,i8          ,i4          ,0.000000023716805
i5          ,i4          ,i8          ,i5          ,0.000000001753445
i5          ,i4          ,i8          ,i6          ,0.000085657540237
i5          ,i4          ,i8          ,i7          ,0.004624894172194
i5          ,i4          ,i8          ,i8          ,0.000000000000000
i5          ,i5          ,i1          ,i1          ,0.000000000000000
i5          ,i5          ,i1          ,i2          ,0.000000000000000
i5          ,i5          ,i1          ,i3          ,0.000000000000000
i5          ,i5          ,i1          ,i4          ,0.000000000000000
i5          ,i5          ,i1          ,i5          ,0.000000000000000
i5          ,i5          ,i1          ,i6          ,0.000000000000000
i5          ,i5          ,i1          ,i7          ,0.000000000000000
i5          ,i5          ,i1          ,i8          ,0.000000000000000
i5          ,i5          ,i2          ,i1          ,0.000000000000000
i5          ,i5          ,i2          ,i2          ,0.000000000000000
i5          ,i5          ,i2          ,i3          ,0.000000000000000
i5          ,i5          ,i2          ,i4          ,0.000000000000000
i5          ,i5          ,i2          ,i5          ,0.000000000000000
i5          ,i5          ,i2          ,i6          ,0.000000000000000
i5          ,i5          ,i2          ,i7          ,0.000000000000000
i5          ,i5          ,i2          ,i8          ,0.000000000000000
i5          ,i5          ,i3          ,i1          ,0.000000000000000
i5          ,i5          ,i3          ,i2          ,0.000000000000000
i5          ,i5          ,i3          ,i3          ,0.000000000000000
i5          ,i5          ,i3          ,i4          ,0.000000000000000
i5          ,i5          ,i3          ,i5          ,0.000000000000000
i5          ,i5          ,i3          ,i6          ,0.000000000000000
i5          ,i5          ,i3          ,i7          ,0.000000000000000
i5          ,i5          ,i3          ,i8          ,0.000000000000000
i5          ,i5          ,i4          ,i1          ,0.000000000000000
i5          ,i5          ,i4          ,i2          ,0.000000000000000
i5          ,i5          ,i4          ,i3          ,0.000000000000000
i5          ,i5          ,i4          ,i4          ,0.000000000000000
i5          ,i5          ,i4          ,i5          ,0.000000000000000
i5          ,i5          ,i4          ,i6          ,0.000000000000000
i5          ,i5          ,i4          ,i7          ,0.000000000000000
i5          ,i5          ,i4          ,i8          ,0.000000000000000
i5          ,i5          ,i5          ,i1          ,0.000000000000000
i5          ,i5          ,i5          ,i2          ,0.000000000000000
i5          ,i5          ,i5          ,i3          ,0.000000000000000
i5          ,i5          ,i5          ,i4          ,0.000000000000000
i5          ,i5          ,i5          ,i5          ,0.000000000000000
i5          ,i5          ,i5          ,i6          ,0.000000000000000
i5          ,i5          ,i5          ,i7          ,0.000000000000000
i5          ,i5          ,i5          ,i8          ,0.000000000000000
i5          ,i5          ,i6          ,i1          ,0.000000000000000
i5          ,i5          ,i6          ,i2          ,0.000000000000000
i5          ,i5          ,i6          ,i3          ,0.000000000000000
i5          ,i5          ,i6          ,i4          ,0.000000000000000
i5          ,i5          ,i6          ,i5          ,0.000000000000000
i5          ,i5          ,i6          ,i6          ,0.000000000000000
i5          ,i5          ,i6          ,i7          ,0.000000000000000
i5          ,i5          ,i6          ,i8          ,0.000000000000000
i5          ,i5          ,i7          ,i1          ,0.000000000000000
i5          ,i5          ,i7          ,i2          ,0.000000000000000
i5          ,i5          ,i7          ,i3          ,0.000000000000000
i5          ,i5          ,i7          ,i4          ,0.000000000000000
i5          ,i5          ,i7          ,i5          ,0.000000000000000
i5          ,i5          ,i7          ,i6          ,0.000000000000000
i5          ,i5          ,i7          ,i7          ,0.000000000000000
i5          ,i5          ,i7          ,i8          ,0.000000000000000
i5          ,i5          ,i8          ,i1          ,0.000000000000000
i5          ,i5          ,i8          ,i2          ,0.000000000000000
i5          ,i5          ,i8          ,i3          ,0.000000000000000
i5          ,i5          ,i8          ,i4          ,0.000000000000000
i5          ,i5          ,i8          ,i5          ,0.000000000000000
i5          ,i5          ,i8          ,i6          ,0.000000000000000
i5          ,i5          ,i8          ,i7          ,0.000000000000000
i5          ,i5          ,i8          ,i8          ,0.000000000000000
i5          ,i6          ,i1          ,i1          ,0.000000000000000
i5          ,i6          ,i1          ,i2          ,-0.000000006512757
i5          ,i6          ,i1          ,i3          ,-0.000000002710756
i5          ,i6          ,i1          ,i4          ,-0.000000002233817
i5          ,i6          ,i1          ,i5          ,-0.000000004075563
i5          ,i6          ,i1          ,i6          ,0.000000004722337
i5          ,i6          ,i1          ,i7          ,0.000000000509295
i5          ,i6          ,i1          ,i8          ,-0.000000002535643
i5          ,i6          ,i2          ,i1          ,-0.000000006413638
i5          ,i6          ,i2          ,i2          ,0.000000000000000
i5          ,i6          ,i2          ,i3          ,-0.000000002232626
i5          ,i6          ,i2          ,i4          ,-0.000000006564569
i5          ,i6          ,i2          ,i5          ,-0.000000002915550
i5          ,i6          ,i2          ,i6          ,0.000000068274376
i5          ,i6          ,i2          ,i7          ,0.000000780394824
i5          ,i6          ,i2          ,i8          ,-0.000000002255002
i5          ,i6          ,i3          ,i1          ,-0.000000002569691
i5          ,i6          ,i3          ,i2          ,-0.000000002172401
i5          ,i6          ,i3          ,i3          ,0.000000000000000
i5          ,i6          ,i3          ,i4          ,-0.000000002666136
i5          ,i6          ,i3          ,i5          ,-0.000000002893186
i5          ,i6          ,i3          ,i6          ,0.000001646786736
i5          ,i6          ,i3          ,i7          ,0.000407928267940
i5          ,i6          ,i3          ,i8          ,-0.000000002090978
i5          ,i6          ,i4          ,i1          ,-0.000000002412163
i5          ,i6          ,i4          ,i2          ,-0.000000006540380
i5          ,i6          ,i4          ,i3          ,-0.000000002973547
i5          ,i6          ,i4          ,i4          ,0.000000000000000
i5          ,i6          ,i4          ,i5          ,-0.000000002960006
i5          ,i6          ,i4          ,i6          ,0.000000498736362
i5          ,i6          ,i4          ,i7          ,0.000002662172890
i5          ,i6          ,i4          ,i8          ,-0.000000002463980
i5          ,i6          ,i5          ,i1          ,-0.000000002596000
i5          ,i6          ,i5          ,i2          ,-0.000000001144140
i5          ,i6          ,i5          ,i3          ,-0.000000001352393
i5          ,i6          ,i5          ,i4          ,-0.000000001125229
i5          ,i6          ,i5          ,i5          ,0.000000000000000
i5          ,i6          ,i5          ,i6          ,0.098851550055781
i5          ,i6          ,i5          ,i7          ,0.000000000000000
i5          ,i6          ,i5          ,i8          ,-0.000000001461499
i5          ,i6          ,i6          ,i1          ,-0.000000003556162
i5          ,i6          ,i6          ,i2          ,-0.000000001524051
i5          ,i6          ,i6          ,i3          ,0.000000000000000
i5          ,i6          ,i6          ,i4          ,0.000000000000000
i5          ,i6          ,i6          ,i5          ,0.000000000000000
i5          ,i6          ,i6          ,i6          ,0.000000000000000
i5          ,i6          ,i6          ,i7          ,-0.000000001774188
i5          ,i6          ,i6          ,i8          ,0.000000000000000
i5          ,i6          ,i7          ,i1          ,-0.000000003739887
i5          ,i6          ,i7          ,i2          ,0.000000170696233
i5          ,i6          ,i7          ,i3          ,0.000283349850708
i5          ,i6          ,i7          ,i4          ,0.000000974349964
i5          ,i6          ,i7          ,i5          ,0.000000000000000
i5          ,i6          ,i7          ,i6          ,-0.000000002223178
i5          ,i6          ,i7          ,i7          ,0.000000000000000
i5          ,i6          ,i7          ,i8          ,0.000478387687477
i5          ,i6          ,i8          ,i1          ,-0.000000002299665
i5          ,i6          ,i8          ,i2          ,-0.000000002128078
i5          ,i6          ,i8          ,i3          ,-0.000000002024567
i5          ,i6          ,i8          ,i4          ,-0.000000002025737
i5          ,i6          ,i8          ,i5          ,-0.000000002673079
i5          ,i6          ,i8          ,i6          ,0.000157275141588
i5          ,i6          ,i8          ,i7          ,0.003618827372742
i5          ,i6          ,i8          ,i8          ,0.000000000000000
i5          ,i7          ,i1          ,i1          ,0.000000000000000
i5          ,i7          ,i1          ,i2          ,-0.000000006508133
i5          ,i7          ,i1          ,i3          ,-0.000000002774150
i5          ,i7          ,i1          ,i4          ,-0.000000002354508
i5          ,i7          ,i1          ,i5          ,-0.000000004143990
i5          ,i7          ,i1          ,i6          ,0.000000000160905
i5          ,i7          ,i1          ,i7          ,0.000000003275687
i5          ,i7          ,i1          ,i8          ,-0.000000002633198
i5          ,i7          ,i2          ,i1          ,-0.000000006405610
i5          ,i7          ,i2          ,i2          ,0.000000000000000
i5          ,i7          ,i2          ,i3          ,-0.000000002277111
i5          ,i7          ,i2          ,i4          ,-0.000000006573087
i5          ,i7          ,i2          ,i5          ,-0.000000003006512
i5          ,i7          ,i2          ,i6          ,0.000000020115915
i5          ,i7          ,i2          ,i7          ,0.000001893656975
i5          ,i7          ,i2          ,i8          ,-0.000000002344843
i5          ,i7          ,i3          ,i1          ,-0.000000002638782
i5          ,i7          ,i3          ,i2          ,-0.000000002223933
i5          ,i7          ,i3          ,i3          ,0.000000000000000
i5          ,i7          ,i3          ,i4          ,-0.000000002786563
i5          ,i7          ,i3          ,i5          ,-0.000000002987447
i5          ,i7          ,i3          ,i6          ,0.000000591149017
i5          ,i7          ,i3          ,i7          ,0.001467125769412
i5          ,i7          ,i3          ,i8          ,-0.000000002211258
i5          ,i7          ,i4          ,i1          ,-0.000000002520593
i5          ,i7          ,i4          ,i2          ,-0.000000006549681
i5          ,i7          ,i4          ,i3          ,-0.000000003077854
i5          ,i7          ,i4          ,i4          ,0.000000000000000
i5          ,i7          ,i4          ,i5          ,-0.000000003064657
i5          ,i7          ,i4          ,i6          ,0.000000275954207
i5          ,i7          ,i4          ,i7          ,0.000004322339838
i5          ,i7          ,i4          ,i8          ,-0.000000002590163
i5          ,i7          ,i5          ,i1          ,-0.000000002742084
i5          ,i7          ,i5          ,i2          ,-0.000000001317885
i5          ,i7          ,i5          ,i3          ,-0.000000001521632
i5          ,i7          ,i5          ,i4          ,-0.000000001339839
i5          ,i7          ,i5          ,i5          ,0.000000000000000
i5          ,i7          ,i5          ,i6          ,0.000003254005620
i5          ,i7          ,i5          ,i7          ,0.000000000000000
i5          ,i7          ,i5          ,i8          ,-0.000000001639228
i5          ,i7          ,i6          ,i1          ,-0.000000004057814
i5          ,i7          ,i6          ,i2          ,0.000000000552348
i5          ,i7          ,i6          ,i3          ,0.000000136397886
i5          ,i7          ,i6          ,i4          ,0.000000106424712
i5          ,i7          ,i6          ,i5          ,0.000000465286525
i5          ,i7          ,i6          ,i6          ,0.000000000000000
i5          ,i7          ,i6          ,i7          ,-0.000000002330787
i5          ,i7          ,i6          ,i8          ,0.000012542912263
i5          ,i7          ,i7          ,i1          ,-0.000000003363449
i5          ,i7          ,i7          ,i2          ,0.000000000000000
i5          ,i7          ,i7          ,i3          ,0.000000000000000
i5          ,i7          ,i7          ,i4          ,0.000000000000000
i5          ,i7          ,i7          ,i5          ,0.000000000000000
i5          ,i7          ,i7          ,i6          ,-0.000000001921560
i5          ,i7          ,i7          ,i7          ,0.000000000000000
i5          ,i7          ,i7          ,i8          ,0.000000000000000
i5          ,i7          ,i8          ,i1          ,-0.000000002400910
i5          ,i7          ,i8          ,i2          ,-0.000000002218113
i5          ,i7          ,i8          ,i3          ,-0.000000002146442
i5          ,i7          ,i8          ,i4          ,-0.000000002174952
i5          ,i7          ,i8          ,i5          ,-0.000000002783146
i5          ,i7          ,i8          ,i6          ,0.000062064193413
i5          ,i7          ,i8          ,i7          ,0.007144027876799
i5          ,i7          ,i8          ,i8          ,0.000000000000000
i5          ,i8          ,i1          ,i1          ,0.000000000000000
i5          ,i8          ,i1          ,i2          ,-0.000000005680024
i5          ,i8          ,i1          ,i3          ,0.000000006206672
i5          ,i8          ,i1          ,i4          ,0.000000006283727
i5          ,i8          ,i1          ,i5          ,-0.000000000242639
i5          ,i8          ,i1          ,i6          ,0.000000005452608
i5          ,i8          ,i1          ,i7          ,0.000000006505040
i5          ,i8          ,i1          ,i8          ,0.000000019558843
i5          ,i8          ,i2          ,i1          ,-0.000000005463735
i5          ,i8          ,i2          ,i2          ,0.000000000000000
i5          ,i8          ,i2          ,i3          ,0.000000006847682
i5          ,i8          ,i2          ,i4          ,-0.000000005889326
i5          ,i8          ,i2          ,i5          ,0.000000002094036
i5          ,i8          ,i2          ,i6          ,0.000000023488014
i5          ,i8          ,i2          ,i7          ,0.000000790074623
i5          ,i8          ,i2          ,i8          ,0.000000014741533
i5          ,i8          ,i3          ,i1          ,0.000000004397844
i5          ,i8          ,i3          ,i2          ,0.000000006648972
i5          ,i8          ,i3          ,i3          ,0.000000000000000
i5          ,i8          ,i3          ,i4          ,0.000000003660881
i5          ,i8          ,i3          ,i5          ,0.000000002167910
i5          ,i8          ,i3          ,i6          ,0.000000651451902
i5          ,i8          ,i3          ,i7          ,0.000354159234240
i5          ,i8          ,i3          ,i8          ,0.000000013533323
i5          ,i8          ,i4          ,i1          ,0.000000006485400
i5          ,i8          ,i4          ,i2          ,-0.000000005722626
i5          ,i8          ,i4          ,i3          ,0.000000006256065
i5          ,i8          ,i4          ,i4          ,0.000000000000000
i5          ,i8          ,i4          ,i5          ,0.000000002781937
i5          ,i8          ,i4          ,i6          ,0.000000472913747
i5          ,i8          ,i4          ,i7          ,0.000004256551185
i5          ,i8          ,i4          ,i8          ,0.000000022538053
i5          ,i8          ,i5          ,i1          ,0.000000015571755
i5          ,i8          ,i5          ,i2          ,0.000000021810724
i5          ,i8          ,i5          ,i3          ,0.000000019881217
i5          ,i8          ,i5          ,i4          ,0.000000016261427
i5          ,i8          ,i5          ,i5          ,0.000000000000000
i5          ,i8          ,i5          ,i6          ,0.000005667209341
i5          ,i8          ,i5          ,i7          ,0.000000000000000
i5          ,i8          ,i5          ,i8          ,0.000000042734692
i5          ,i8          ,i6          ,i1          ,0.000000005010545
i5          ,i8          ,i6          ,i2          ,0.000000033169619
i5          ,i8          ,i6          ,i3          ,0.000000804474652
i5          ,i8          ,i6          ,i4          ,0.000000462307082
i5          ,i8          ,i6          ,i5          ,0.000001524821453
i5          ,i8          ,i6          ,i6          ,0.000000000000000
i5          ,i8          ,i6          ,i7          ,0.000000006176508
i5          ,i8          ,i6          ,i8          ,0.000234760050411
i5          ,i8          ,i7          ,i1          ,0.000000005767456
i5          ,i8          ,i7          ,i2          ,0.000000954848800
i5          ,i8          ,i7          ,i3          ,0.001543622906037
i5          ,i8          ,i7          ,i4          ,0.000004050031596
i5          ,i8          ,i7          ,i5          ,0.000000000000000
i5          ,i8          ,i7          ,i6          ,0.000000006148937
i5          ,i8          ,i7          ,i7          ,0.000000000000000
i5          ,i8          ,i7          ,i8          ,0.009890816839356
i5          ,i8          ,i8          ,i1          ,0.000000002696352
i5          ,i8          ,i8          ,i2          ,0.000000002657785
i5          ,i8          ,i8          ,i3          ,0.000000002522730
i5          ,i8          ,i8          ,i4          ,0.000000002441270
i5          ,i8          ,i8          ,i5          ,0.000000000534588
i5          ,i8          ,i8          ,i6          ,0.000000000000000
i5          ,i8          ,i8          ,i7          ,0.000000000000000
i5          ,i8          ,i8          ,i8          ,0.000000000000000
i6          ,i1          ,i1          ,i1          ,0.000000000000000
i6          ,i1          ,i1          ,i2          ,-0.000000006234202
i6          ,i1          ,i1          ,i3          ,-0.000000002712709
i6          ,i1          ,i1          ,i4          ,-0.000000002721506
i6          ,i1          ,i1          ,i5          ,-0.000000003241644
i6          ,i1          ,i1          ,i6          ,-0.000000004406456
i6          ,i1          ,i1          ,i7          ,-0.000000003769151
i6          ,i1          ,i1          ,i8          ,-0.000000002691273
i6          ,i1          ,i2          ,i1          ,-0.000000006350669
i6          ,i1          ,i2          ,i2          ,0.000000000000000
i6          ,i1          ,i2          ,i3          ,-0.000000002193594
i6          ,i1          ,i2          ,i4          ,-0.000000006592764
i6          ,i1          ,i2          ,i5          ,-0.000000002199739
i6          ,i1          ,i2          ,i6          ,-0.000000000495970
i6          ,i1          ,i2          ,i7          ,0.000000184368404
i6          ,i1          ,i2          ,i8          ,-0.000000002205726
i6          ,i1          ,i3          ,i1          ,-0.000000001327493
i6          ,i1          ,i3          ,i2          ,-0.000000002116658
i6          ,i1          ,i3          ,i3          ,0.000000000000000
i6          ,i1          ,i3          ,i4          ,-0.000000002859043
i6          ,i1          ,i3          ,i5          ,-0.000000002198216
i6          ,i1          ,i3          ,i6          ,0.000000135341194
i6          ,i1          ,i3          ,i7          ,0.000084918570116
i6          ,i1          ,i3          ,i8          ,-0.000000002007453
i6          ,i1          ,i4          ,i1          ,-0.000000001232436
i6          ,i1          ,i4          ,i2          ,-0.000000006545253
i6          ,i1          ,i4          ,i3          ,-0.000000002925567
i6          ,i1          ,i4          ,i4          ,0.000000000000000
i6          ,i1          ,i4          ,i5          ,-0.000000002213952
i6          ,i1          ,i4          ,i6          ,0.000000090660082
i6          ,i1          ,i4          ,i7          ,0.000000979759743
i6          ,i1          ,i4          ,i8          ,-0.000000002296836
i6          ,i1          ,i5          ,i1          ,-0.000000002739789
i6          ,i1          ,i5          ,i2          ,-0.000000002101351
i6          ,i1          ,i5          ,i3          ,-0.000000002190893
i6          ,i1          ,i5          ,i4          ,-0.000000002167566
i6          ,i1          ,i5          ,i5          ,0.000000000000000
i6          ,i1          ,i5          ,i6          ,0.000000483920717
i6          ,i1          ,i5          ,i7          ,0.000000000000000
i6          ,i1          ,i5          ,i8          ,-0.000000002042613
i6          ,i1          ,i6          ,i1          ,0.000000037444736
i6          ,i1          ,i6          ,i2          ,0.000000064807570
i6          ,i1          ,i6          ,i3          ,0.000001282550803
i6          ,i1          ,i6          ,i4          ,0.000000427635254
i6          ,i1          ,i6          ,i5          ,0.000003772016826
i6          ,i1          ,i6          ,i6          ,0.000000000000000
i6          ,i1          ,i6          ,i7          ,-0.000000001219667
i6          ,i1          ,i6          ,i8          ,0.000115928310641
i6          ,i1          ,i7          ,i1          ,0.000000003140812
i6          ,i1          ,i7          ,i2          ,0.000000743196557
i6          ,i1          ,i7          ,i3          ,0.001039957499483
i6          ,i1          ,i7          ,i4          ,0.000002550676133
i6          ,i1          ,i7          ,i5          ,0.000000000000000
i6          ,i1          ,i7          ,i6          ,-0.000000002616323
i6          ,i1          ,i7          ,i7          ,0.000000000000000
i6          ,i1          ,i7          ,i8          ,0.002098647105396
i6          ,i1          ,i8          ,i1          ,-0.000000001021616
i6          ,i1          ,i8          ,i2          ,-0.000000002092948
i6          ,i1          ,i8          ,i3          ,-0.000000001972790
i6          ,i1          ,i8          ,i4          ,-0.000000002233317
i6          ,i1          ,i8          ,i5          ,-0.000000002024582
i6          ,i1          ,i8          ,i6          ,0.000013872626635
i6          ,i1          ,i8          ,i7          ,0.000984507690884
i6          ,i1          ,i8          ,i8          ,0.000000000000000
i6          ,i2          ,i1          ,i1          ,0.000000000000000
i6          ,i2          ,i1          ,i2          ,-0.000000006543658
i6          ,i2          ,i1          ,i3          ,-0.000000003178095
i6          ,i2          ,i1          ,i4          ,-0.000000003032185
i6          ,i2          ,i1          ,i5          ,-0.000000004078177
i6          ,i2          ,i1          ,i6          ,-0.000000004573719
i6          ,i2          ,i1          ,i7          ,-0.000000003944490
i6          ,i2          ,i1          ,i8          ,-0.000000003034822
i6          ,i2          ,i2          ,i1          ,-0.000000006326000
i6          ,i2          ,i2          ,i2          ,0.000000000000000
i6          ,i2          ,i2          ,i3          ,-0.000000003174657
i6          ,i2          ,i2          ,i4          ,-0.000000006532560
i6          ,i2          ,i2          ,i5          ,-0.000000003237158
i6          ,i2          ,i2          ,i6          ,-0.000000003258819
i6          ,i2          ,i2          ,i7          ,-0.000000000252426
i6          ,i2          ,i2          ,i8          ,-0.000000003199518
i6          ,i2          ,i3          ,i1          ,-0.000000003334989
i6          ,i2          ,i3          ,i2          ,-0.000000002197704
i6          ,i2          ,i3          ,i3          ,0.000000000000000
i6          ,i2          ,i3          ,i4          ,-0.000000003624782
i6          ,i2          ,i3          ,i5          ,-0.000000002969442
i6          ,i2          ,i3          ,i6          ,0.000000117234159
i6          ,i2          ,i3          ,i7          ,0.000071887615746
i6          ,i2          ,i3          ,i8          ,-0.000000002740830
i6          ,i2          ,i4          ,i1          ,-0.000000002923106
i6          ,i2          ,i4          ,i2          ,-0.000000006542529
i6          ,i2          ,i4          ,i3          ,-0.000000003287279
i6          ,i2          ,i4          ,i4          ,0.000000000000000
i6          ,i2          ,i4          ,i5          ,-0.000000002844525
i6          ,i2          ,i4          ,i6          ,0.000000081267468
i6          ,i2          ,i4          ,i7          ,0.000000870592799
i6          ,i2          ,i4          ,i8          ,-0.000000002816772
i6          ,i2          ,i5          ,i1          ,-0.000000004070439
i6          ,i2          ,i5          ,i2          ,-0.000000001880718
i6          ,i2          ,i5          ,i3          ,-0.000000002770799
i6          ,i2          ,i5          ,i4          ,-0.000000002914669
i6          ,i2          ,i5          ,i5          ,0.000000000000000
i6          ,i2          ,i5          ,i6          ,0.000000431356127
i6          ,i2          ,i5          ,i7          ,0.000000000000000
i6          ,i2          ,i5          ,i8          ,-0.000000002703411
i6          ,i2          ,i6          ,i1          ,0.000000001501516
i6          ,i2          ,i6          ,i2          ,0.396544111212525
i6          ,i2          ,i6          ,i3          ,0.000000908266719
i6          ,i2          ,i6          ,i4          ,0.000000285789347
i6          ,i2          ,i6          ,i5          ,0.000002284030110
i6          ,i2          ,i6          ,i6          ,0.000000000000000
i6          ,i2          ,i6          ,i7          ,-0.000000002215895
i6          ,i2          ,i6          ,i8          ,0.000072935712900
i6          ,i2          ,i7          ,i1          ,-0.000000001345720
i6          ,i2          ,i7          ,i2          ,0.000001398457052
i6          ,i2          ,i7          ,i3          ,0.000852325415912
i6          ,i2          ,i7          ,i4          ,0.000001905886503
i6          ,i2          ,i7          ,i5          ,0.000000000000000
i6          ,i2          ,i7          ,i6          ,-0.000000003215652
i6          ,i2          ,i7          ,i7          ,0.000000000000000
i6          ,i2          ,i7          ,i8          ,0.001657410794249
i6          ,i2          ,i8          ,i1          ,-0.000000003081479
i6          ,i2          ,i8          ,i2          ,-0.000000002043233
i6          ,i2          ,i8          ,i3          ,-0.000000002643634
i6          ,i2          ,i8          ,i4          ,-0.000000003049994
i6          ,i2          ,i8          ,i5          ,-0.000000002782147
i6          ,i2          ,i8          ,i6          ,0.000012305340271
i6          ,i2          ,i8          ,i7          ,0.000850288656860
i6          ,i2          ,i8          ,i8          ,0.000000000000000
i6          ,i3          ,i1          ,i1          ,0.000000000000000
i6          ,i3          ,i1          ,i2          ,-0.000000006571132
i6          ,i3          ,i1          ,i3          ,-0.000000002360449
i6          ,i3          ,i1          ,i4          ,-0.000000002948430
i6          ,i3          ,i1          ,i5          ,-0.000000004001204
i6          ,i3          ,i1          ,i6          ,-0.000000004549742
i6          ,i3          ,i1          ,i7          ,-0.000000003894144
i6          ,i3          ,i1          ,i8          ,-0.000000002913705
i6          ,i3          ,i2          ,i1          ,-0.000000006501118
i6          ,i3          ,i2          ,i2          ,0.000000000000000
i6          ,i3          ,i2          ,i3          ,-0.000000002266472
i6          ,i3          ,i2          ,i4          ,-0.000000006643040
i6          ,i3          ,i2          ,i5          ,-0.000000002880129
i6          ,i3          ,i2          ,i6          ,-0.000000001232964
i6          ,i3          ,i2          ,i7          ,0.000000157941217
i6          ,i3          ,i2          ,i8          ,-0.000000002810519
i6          ,i3          ,i3          ,i1          ,-0.000000003436125
i6          ,i3          ,i3          ,i2          ,-0.000000003195870
i6          ,i3          ,i3          ,i3          ,0.000000000000000
i6          ,i3          ,i3          ,i4          ,-0.000000003629120
i6          ,i3          ,i3          ,i5          ,-0.000000003248242
i6          ,i3          ,i3          ,i6          ,-0.000000000360202
i6          ,i3          ,i3          ,i7          ,0.000000000000000
i6          ,i3          ,i3          ,i8          ,-0.000000003142110
i6          ,i3          ,i4          ,i1          ,-0.000000002869410
i6          ,i3          ,i4          ,i2          ,-0.000000006590911
i6          ,i3          ,i4          ,i3          ,-0.000000002384211
i6          ,i3          ,i4          ,i4          ,0.000000000000000
i6          ,i3          ,i4          ,i5          ,-0.000000002736949
i6          ,i3          ,i4          ,i6          ,0.000000081009064
i6          ,i3          ,i4          ,i7          ,0.000000858197118
i6          ,i3          ,i4          ,i8          ,-0.000000002686184
i6          ,i3          ,i5          ,i1          ,-0.000000004036105
